Freq.	V(n007)
2.22843514926967e+005	(-1.20911400343172e+000dB,-4.24305159714614e+000°)
2.23357222282989e+005	(-1.20910429057553e+000dB,-4.25292240444480e+000°)
2.23872113856770e+005	(-1.20909453825655e+000dB,-4.26281620034214e+000°)
2.24388192378213e+005	(-1.20908474635064e+000dB,-4.27273304031194e+000°)
2.24905460583514e+005	(-1.20907491471046e+000dB,-4.28267297991201e+000°)
2.25423921215179e+005	(-1.20906504319408e+000dB,-4.29263607471343e+000°)
2.25943577022033e+005	(-1.20905513168811e+000dB,-4.30262238092241e+000°)
2.26464430759241e+005	(-1.20904518004508e+000dB,-4.31263195446545e+000°)
2.26986485188317e+005	(-1.20903518814757e+000dB,-4.32266485149420e+000°)
2.27509743077142e+005	(-1.20902515585753e+000dB,-4.33272112879629e+000°)
2.28034207199977e+005	(-1.20901508302685e+000dB,-4.34280084224237e+000°)
2.28559880337478e+005	(-1.20900496954090e+000dB,-4.35290404868354e+000°)
2.29086765276712e+005	(-1.20899481524255e+000dB,-4.36303080509014e+000°)
2.29614864811171e+005	(-1.20898462003133e+000dB,-4.37318116823639e+000°)
2.30144181740785e+005	(-1.20897438374462e+000dB,-4.38335519513766e+000°)
2.30674718871941e+005	(-1.20896410624972e+000dB,-4.39355294303049e+000°)
2.31206479017493e+005	(-1.20895378743722e+000dB,-4.40377446956095e+000°)
2.31739464996782e+005	(-1.20894342713741e+000dB,-4.41401983187461e+000°)
2.32273679635644e+005	(-1.20893302523546e+000dB,-4.42428908787841e+000°)
2.32809125766434e+005	(-1.20892258160569e+000dB,-4.43458229541986e+000°)
2.33345806228034e+005	(-1.20891209610045e+000dB,-4.44489951244062e+000°)
2.33883723865869e+005	(-1.20890156858612e+000dB,-4.45524079682536e+000°)
2.34422881531925e+005	(-1.20889099892906e+000dB,-4.46560620708523e+000°)
2.34963282084763e+005	(-1.20888038699261e+000dB,-4.47599580169988e+000°)
2.35504928389534e+005	(-1.20886973264374e+000dB,-4.48640963894267e+000°)
2.36047823317990e+005	(-1.20885903574504e+000dB,-4.49684777790341e+000°)
2.36591969748508e+005	(-1.20884829616526e+000dB,-4.50731027726051e+000°)
2.37137370566098e+005	(-1.20883751377475e+000dB,-4.51779719611132e+000°)
2.37684028662420e+005	(-1.20882668842008e+000dB,-4.52830859375530e+000°)
2.38231946935801e+005	(-1.20881581998575e+000dB,-4.53884452922148e+000°)
2.38781128291249e+005	(-1.20880490831804e+000dB,-4.54940506220765e+000°)
2.39331575640470e+005	(-1.20879395329887e+000dB,-4.55999025235223e+000°)
2.39883291901880e+005	(-1.20878295478101e+000dB,-4.57060015967552e+000°)
2.40436280000624e+005	(-1.20877191262891e+000dB,-4.58123484371272e+000°)
2.40990542868590e+005	(-1.20876082671804e+000dB,-4.59189436499612e+000°)
2.41546083444425e+005	(-1.20874969690777e+000dB,-4.60257878354215e+000°)
2.42102904673548e+005	(-1.20873852305245e+000dB,-4.61328815977050e+000°)
2.42661009508172e+005	(-1.20872730503166e+000dB,-4.62402255451662e+000°)
2.43220400907312e+005	(-1.20871604269959e+000dB,-4.63478202807052e+000°)
2.43781081836805e+005	(-1.20870473592797e+000dB,-4.64556664206810e+000°)
2.44343055269327e+005	(-1.20869338457513e+000dB,-4.65637645711612e+000°)
2.44906324184404e+005	(-1.20868198850166e+000dB,-4.66721153425571e+000°)
2.45470891568433e+005	(-1.20867054758971e+000dB,-4.67807193546108e+000°)
2.46036760414692e+005	(-1.20865906169359e+000dB,-4.68895772193786e+000°)
2.46603933723363e+005	(-1.20864753066821e+000dB,-4.69986895520529e+000°)
2.47172414501542e+005	(-1.20863595439823e+000dB,-4.71080569765919e+000°)
2.47742205763257e+005	(-1.20862433272781e+000dB,-4.72176801085835e+000°)
2.48313310529486e+005	(-1.20861266553504e+000dB,-4.73275595737050e+000°)
2.48885731828167e+005	(-1.20860095267097e+000dB,-4.74376959930642e+000°)
2.49459472694224e+005	(-1.20858919403500e+000dB,-4.75480899942975e+000°)
2.50034536169571e+005	(-1.20857738944734e+000dB,-4.76587422011686e+000°)
2.50610925303139e+005	(-1.20856553879601e+000dB,-4.77696532438958e+000°)
2.51188643150886e+005	(-1.20855364194788e+000dB,-4.78808237536727e+000°)
2.51767692775813e+005	(-1.20854169876362e+000dB,-4.79922543625077e+000°)
2.52348077247985e+005	(-1.20852970910100e+000dB,-4.81039457021837e+000°)
2.52929799644542e+005	(-1.20851767284085e+000dB,-4.82158984108586e+000°)
2.53512863049718e+005	(-1.20850558984408e+000dB,-4.83281131236527e+000°)
2.54097270554857e+005	(-1.20849345996045e+000dB,-4.84405904771764e+000°)
2.54683025258431e+005	(-1.20848128308861e+000dB,-4.85533311167644e+000°)
2.55270130266051e+005	(-1.20846905905391e+000dB,-4.86663356799535e+000°)
2.55858588690491e+005	(-1.20845678775687e+000dB,-4.87796048132380e+000°)
2.56448403651698e+005	(-1.20844446904162e+000dB,-4.88931391602804e+000°)
2.57039578276812e+005	(-1.20843210280024e+000dB,-4.90069393714209e+000°)
2.57632115700183e+005	(-1.20841968886657e+000dB,-4.91210060919991e+000°)
2.58226019063385e+005	(-1.20840722712668e+000dB,-4.92353399741147e+000°)
2.58821291515234e+005	(-1.20839471745677e+000dB,-4.93499416683999e+000°)
2.59417936211807e+005	(-1.20838215969013e+000dB,-4.94648118328094e+000°)
2.60015956316452e+005	(-1.20836955371959e+000dB,-4.95799511199370e+000°)
2.60615354999814e+005	(-1.20835689942139e+000dB,-4.96953601888510e+000°)
2.61216135439845e+005	(-1.20834419664762e+000dB,-4.98110396975018e+000°)
2.61818300821823e+005	(-1.20833144526867e+000dB,-4.99269903090031e+000°)
2.62421854338368e+005	(-1.20831864514250e+000dB,-5.00432126816890e+000°)
2.63026799189462e+005	(-1.20830579616691e+000dB,-5.01597074853547e+000°)
2.63633138582462e+005	(-1.20829289818671e+000dB,-5.02764753862054e+000°)
2.64240875732118e+005	(-1.20827995106909e+000dB,-5.03935170494385e+000°)
2.64850013860593e+005	(-1.20826695468681e+000dB,-5.05108331438109e+000°)
2.65460556197477e+005	(-1.20825390893122e+000dB,-5.06284243474524e+000°)
2.66072505979804e+005	(-1.20824081362680e+000dB,-5.07462913257415e+000°)
2.66685866452071e+005	(-1.20822766870018e+000dB,-5.08644347598131e+000°)
2.67300640866254e+005	(-1.20821447398106e+000dB,-5.09828553269530e+000°)
2.67916832481826e+005	(-1.20820122935832e+000dB,-5.11015537044596e+000°)
2.68534444565773e+005	(-1.20818793469741e+000dB,-5.12205305727014e+000°)
2.69153480392614e+005	(-1.20817458986432e+000dB,-5.13397866120978e+000°)
2.69773943244414e+005	(-1.20816119475016e+000dB,-5.14593225108142e+000°)
2.70395836410806e+005	(-1.20814774919026e+000dB,-5.15791389542301e+000°)
2.71019163189006e+005	(-1.20813425309865e+000dB,-5.16992366308201e+000°)
2.71643926883829e+005	(-1.20812070632590e+000dB,-5.18196162290368e+000°)
2.72270130807712e+005	(-1.20810710874728e+000dB,-5.19402784408176e+000°)
2.72897778280725e+005	(-1.20809346024281e+000dB,-5.20612239605416e+000°)
2.73526872630592e+005	(-1.20807976067528e+000dB,-5.21824534860339e+000°)
2.74157417192709e+005	(-1.20806600993276e+000dB,-5.23039677123234e+000°)
2.74789415310160e+005	(-1.20805220788947e+000dB,-5.24257673380534e+000°)
2.75422870333737e+005	(-1.20803835441549e+000dB,-5.25478530649501e+000°)
2.76057785621954e+005	(-1.20802444939382e+000dB,-5.26702255986692e+000°)
2.76694164541071e+005	(-1.20801049267883e+000dB,-5.27928856392985e+000°)
2.77332010465103e+005	(-1.20799648417815e+000dB,-5.29158338982573e+000°)
2.77971326775848e+005	(-1.20798242374763e+000dB,-5.30390710812695e+000°)
2.78612116862896e+005	(-1.20796831127007e+000dB,-5.31625979018721e+000°)
2.79254384123653e+005	(-1.20795414662521e+000dB,-5.32864150704645e+000°)
2.79898131963355e+005	(-1.20793992969945e+000dB,-5.34105233021662e+000°)
2.80543363795090e+005	(-1.20792566036574e+000dB,-5.35349233157127e+000°)
2.81190083039812e+005	(-1.20791133849881e+000dB,-5.36596158259298e+000°)
2.81838293126363e+005	(-1.20789696398817e+000dB,-5.37846015538571e+000°)
2.82487997491488e+005	(-1.20788253671047e+000dB,-5.39098812251868e+000°)
2.83139199579855e+005	(-1.20786805655685e+000dB,-5.40354555624536e+000°)
2.83791902844073e+005	(-1.20785352340670e+000dB,-5.41613252918897e+000°)
2.84446110744709e+005	(-1.20783893712070e+000dB,-5.42874911389251e+000°)
2.85101826750308e+005	(-1.20782429761781e+000dB,-5.44139538396577e+000°)
2.85759054337411e+005	(-1.20780960475672e+000dB,-5.45407141218727e+000°)
2.86417796990575e+005	(-1.20779485842836e+000dB,-5.46677727205658e+000°)
2.87078058202385e+005	(-1.20778005852997e+000dB,-5.47951303722925e+000°)
2.87739841473483e+005	(-1.20776520493172e+000dB,-5.49227878154936e+000°)
2.88403150312577e+005	(-1.20775029753965e+000dB,-5.50507457939295e+000°)
2.89067988236463e+005	(-1.20773533622942e+000dB,-5.51790050446955e+000°)
2.89734358770048e+005	(-1.20772032088511e+000dB,-5.53075663139118e+000°)
2.90402265446360e+005	(-1.20770525139725e+000dB,-5.54364303472990e+000°)
2.91071711806576e+005	(-1.20769012767195e+000dB,-5.55655978957255e+000°)
2.91742701400032e+005	(-1.20767494959094e+000dB,-5.56950697090811e+000°)
2.92415237784248e+005	(-1.20765971703369e+000dB,-5.58248465342157e+000°)
2.93089324524947e+005	(-1.20764442990885e+000dB,-5.59549291343582e+000°)
2.93764965196067e+005	(-1.20762908810652e+000dB,-5.60853182637308e+000°)
2.94442163379790e+005	(-1.20761369152477e+000dB,-5.62160146772265e+000°)
2.95120922666552e+005	(-1.20759824003786e+000dB,-5.63470191380236e+000°)
2.95801246655068e+005	(-1.20758273357476e+000dB,-5.64783324115742e+000°)
2.96483138952348e+005	(-1.20756717199403e+000dB,-5.66099552577170e+000°)
2.97166603173716e+005	(-1.20755155523084e+000dB,-5.67418884489800e+000°)
2.97851642942832e+005	(-1.20753588315880e+000dB,-5.68741327506990e+000°)
2.98538261891709e+005	(-1.20752015570436e+000dB,-5.70066889356040e+000°)
2.99226463660731e+005	(-1.20750437273405e+000dB,-5.71395577795789e+000°)
2.99916251898677e+005	(-1.20748853416196e+000dB,-5.72727400532197e+000°)
3.00607630262735e+005	(-1.20747263990142e+000dB,-5.74062365386809e+000°)
3.01300602418524e+005	(-1.20745668984836e+000dB,-5.75400480124228e+000°)
3.01995172040113e+005	(-1.20744068391764e+000dB,-5.76741752614740e+000°)
3.02691342810042e+005	(-1.20742462199653e+000dB,-5.78086190665844e+000°)
3.03389118419338e+005	(-1.20740850401543e+000dB,-5.79433802152622e+000°)
3.04088502567539e+005	(-1.20739232984812e+000dB,-5.80784594923501e+000°)
3.04789498962709e+005	(-1.20737609943447e+000dB,-5.82138576937890e+000°)
3.05492111321462e+005	(-1.20735981267165e+000dB,-5.83495756125940e+000°)
3.06196343368978e+005	(-1.20734346947308e+000dB,-5.84856140408718e+000°)
3.06902198839026e+005	(-1.20732706976141e+000dB,-5.86219737778847e+000°)
3.07609681473981e+005	(-1.20731061343626e+000dB,-5.87586556218678e+000°)
3.08318795024845e+005	(-1.20729410042008e+000dB,-5.88956603759434e+000°)
3.09029543251269e+005	(-1.20727753062083e+000dB,-5.90329888436652e+000°)
3.09741929921567e+005	(-1.20726090396324e+000dB,-5.91706418321177e+000°)
3.10455958812745e+005	(-1.20724422037221e+000dB,-5.93086201496977e+000°)
3.11171633710511e+005	(-1.20722747975590e+000dB,-5.94469246074154e+000°)
3.11888958409302e+005	(-1.20721068203788e+000dB,-5.95855560195816e+000°)
3.12607936712304e+005	(-1.20719382714554e+000dB,-5.97245151969617e+000°)
3.13328572431467e+005	(-1.20717691500204e+000dB,-5.98638029609074e+000°)
3.14050869387530e+005	(-1.20715994553051e+000dB,-6.00034201320180e+000°)
3.14774831410039e+005	(-1.20714291866137e+000dB,-6.01433675307569e+000°)
3.15500462337370e+005	(-1.20712583431254e+000dB,-6.02836459803898e+000°)
3.16227766016745e+005	(-1.20710869242643e+000dB,-6.04242563131614e+000°)
3.16956746304256e+005	(-1.20709149293606e+000dB,-6.05651993540928e+000°)
3.17687407064884e+005	(-1.20707423575993e+000dB,-6.07064759339403e+000°)
3.18419752172519e+005	(-1.20705692085102e+000dB,-6.08480868878989e+000°)
3.19153785509983e+005	(-1.20703954811171e+000dB,-6.09900330518405e+000°)
3.19889510969046e+005	(-1.20702211752128e+000dB,-6.11323152685365e+000°)
3.20626932450452e+005	(-1.20700462900075e+000dB,-6.12749343727384e+000°)
3.21366053863937e+005	(-1.20698708248012e+000dB,-6.14178912094916e+000°)
3.22106879128249e+005	(-1.20696947791536e+000dB,-6.15611866267097e+000°)
3.22849412171169e+005	(-1.20695181523506e+000dB,-6.17048214681990e+000°)
3.23593656929533e+005	(-1.20693409440200e+000dB,-6.18487965894469e+000°)
3.24339617349254e+005	(-1.20691631536563e+000dB,-6.19931128425777e+000°)
3.25087297385339e+005	(-1.20689847805336e+000dB,-6.21377710799541e+000°)
3.25836701001913e+005	(-1.20688058243528e+000dB,-6.22827721600272e+000°)
3.26587832172240e+005	(-1.20686262845910e+000dB,-6.24281169454676e+000°)
3.27340694878742e+005	(-1.20684461608078e+000dB,-6.25738062949243e+000°)
3.28095293113023e+005	(-1.20682654525430e+000dB,-6.27198410766263e+000°)
3.28851630875886e+005	(-1.20680841593351e+000dB,-6.28662221562658e+000°)
3.29609712177361e+005	(-1.20679022809275e+000dB,-6.30129504062987e+000°)
3.30369541036718e+005	(-1.20677198166384e+000dB,-6.31600266942307e+000°)
3.31131121482494e+005	(-1.20675367664567e+000dB,-6.33074518992040e+000°)
3.31894457552513e+005	(-1.20673531298160e+000dB,-6.34552268986032e+000°)
3.32659553293907e+005	(-1.20671689066722e+000dB,-6.36033525724817e+000°)
3.33426412763137e+005	(-1.20669840963571e+000dB,-6.37518297987503e+000°)
3.34195040026016e+005	(-1.20667986989148e+000dB,-6.39006594672243e+000°)
3.34965439157729e+005	(-1.20666127138315e+000dB,-6.40498424639360e+000°)
3.35737614242856e+005	(-1.20664261408892e+000dB,-6.41993796743615e+000°)
3.36511569375392e+005	(-1.20662389800546e+000dB,-6.43492719986335e+000°)
3.37287308658770e+005	(-1.20660512310255e+000dB,-6.44995203269622e+000°)
3.38064836205882e+005	(-1.20658628936871e+000dB,-6.46501255602168e+000°)
3.38844156139103e+005	(-1.20656739679952e+000dB,-6.48010885953876e+000°)
3.39625272590308e+005	(-1.20654844535708e+000dB,-6.49524103370583e+000°)
3.40408189700901e+005	(-1.20652943504567e+000dB,-6.51040916899749e+000°)
3.41192911621828e+005	(-1.20651036584932e+000dB,-6.52561335613904e+000°)
3.41979442513608e+005	(-1.20649123778543e+000dB,-6.54085368640901e+000°)
3.42767786546349e+005	(-1.20647205081432e+000dB,-6.55613025092228e+000°)
3.43557947899773e+005	(-1.20645280496385e+000dB,-6.57144314135229e+000°)
3.44349930763237e+005	(-1.20643350023177e+000dB,-6.58679244957245e+000°)
3.45143739335755e+005	(-1.20641413662535e+000dB,-6.60217826746107e+000°)
3.45939377826020e+005	(-1.20639471413282e+000dB,-6.61760068757201e+000°)
3.46736850452429e+005	(-1.20637523278578e+000dB,-6.63305980267710e+000°)
3.47536161443103e+005	(-1.20635569258259e+000dB,-6.64855570551929e+000°)
3.48337315035909e+005	(-1.20633609354796e+000dB,-6.66408848936364e+000°)
3.49140315478483e+005	(-1.20631643570002e+000dB,-6.67965824761789e+000°)
3.49945167028254e+005	(-1.20629671904517e+000dB,-6.69526507397532e+000°)
3.50751873952464e+005	(-1.20627694363056e+000dB,-6.71090906256377e+000°)
3.51560440528194e+005	(-1.20625710946295e+000dB,-6.72659030741979e+000°)
3.52370871042383e+005	(-1.20623721656522e+000dB,-6.74230890306434e+000°)
3.53183169791853e+005	(-1.20621726499380e+000dB,-6.75806494458858e+000°)
3.53997341083330e+005	(-1.20619725477870e+000dB,-6.77385852709421e+000°)
3.54813389233471e+005	(-1.20617718595329e+000dB,-6.78968974568378e+000°)
3.55631318568880e+005	(-1.20615705853410e+000dB,-6.80555869592828e+000°)
3.56451133426139e+005	(-1.20613687260341e+000dB,-6.82146547397414e+000°)
3.57272838151823e+005	(-1.20611662817348e+000dB,-6.83741017591382e+000°)
3.58096437102530e+005	(-1.20609632534107e+000dB,-6.85339289854378e+000°)
3.58921934644899e+005	(-1.20607596410486e+000dB,-6.86941373801939e+000°)
3.59749335155636e+005	(-1.20605554456953e+000dB,-6.88547279193895e+000°)
3.60578643021536e+005	(-1.20603506676880e+000dB,-6.90157015722850e+000°)
3.61409862639506e+005	(-1.20601453077369e+000dB,-6.91770593203595e+000°)
3.62242998416591e+005	(-1.20599393664856e+000dB,-6.93388021364314e+000°)
3.63078054769994e+005	(-1.20597328445038e+000dB,-6.95009310025496e+000°)
3.63915036127099e+005	(-1.20595257428195e+000dB,-6.96634469095056e+000°)
3.64753946925500e+005	(-1.20593180619239e+000dB,-6.98263508405859e+000°)
3.65594791613017e+005	(-1.20591098029023e+000dB,-6.99896437865103e+000°)
3.66437574647725e+005	(-1.20589009661293e+000dB,-7.01533267394092e+000°)
3.67282300497976e+005	(-1.20586915530560e+000dB,-7.03174006999752e+000°)
3.68128973642422e+005	(-1.20584815641394e+000dB,-7.04818666624873e+000°)
3.68977598570041e+005	(-1.20582710006316e+000dB,-7.06467256320412e+000°)
3.69828179780157e+005	(-1.20580598633739e+000dB,-7.08119786149976e+000°)
3.70680721782466e+005	(-1.20578481534569e+000dB,-7.09776266151609e+000°)
3.71535229097062e+005	(-1.20576358718872e+000dB,-7.11436706496220e+000°)
3.72391706254458e+005	(-1.20574230198358e+000dB,-7.13101117283321e+000°)
3.73250157795610e+005	(-1.20572095983389e+000dB,-7.14769508663041e+000°)
3.74110588271942e+005	(-1.20569956085732e+000dB,-7.16441890873239e+000°)
3.74973002245372e+005	(-1.20567810519110e+000dB,-7.18118274122016e+000°)
3.75837404288333e+005	(-1.20565659295753e+000dB,-7.19798668727478e+000°)
3.76703798983797e+005	(-1.20563502427497e+000dB,-7.21483084923641e+000°)
3.77572190925304e+005	(-1.20561339930381e+000dB,-7.23171533051093e+000°)
3.78442584716981e+005	(-1.20559171815655e+000dB,-7.24864023476843e+000°)
3.79314984973569e+005	(-1.20556998098611e+000dB,-7.26560566535561e+000°)
3.80189396320448e+005	(-1.20554818795194e+000dB,-7.28261172702699e+000°)
3.81065823393660e+005	(-1.20552633918683e+000dB,-7.29965852357100e+000°)
3.81944270839933e+005	(-1.20550443485010e+000dB,-7.31674616052577e+000°)
3.82824743316709e+005	(-1.20548247511783e+000dB,-7.33387474253787e+000°)
3.83707245492165e+005	(-1.20546046014179e+000dB,-7.35104437489670e+000°)
3.84591782045239e+005	(-1.20543839010573e+000dB,-7.36825516387464e+000°)
3.85478357665657e+005	(-1.20541626516601e+000dB,-7.38550721477558e+000°)
3.86366977053954e+005	(-1.20539408553675e+000dB,-7.40280063446508e+000°)
3.87257644921502e+005	(-1.20537185135827e+000dB,-7.42013552912565e+000°)
3.88150365990533e+005	(-1.20534956285001e+000dB,-7.43751200605401e+000°)
3.89045144994165e+005	(-1.20532722019630e+000dB,-7.45493017289771e+000°)
3.89941986676427e+005	(-1.20530482360930e+000dB,-7.47239013689923e+000°)
3.90840895792286e+005	(-1.20528237326540e+000dB,-7.48989200567446e+000°)
3.91741877107666e+005	(-1.20525986941038e+000dB,-7.50743588806072e+000°)
3.92644935399483e+005	(-1.20523731223361e+000dB,-7.52502189234828e+000°)
3.93550075455660e+005	(-1.20521470196767e+000dB,-7.54265012769416e+000°)
3.94457302075161e+005	(-1.20519203884078e+000dB,-7.56032070323960e+000°)
3.95366620068010e+005	(-1.20516932306995e+000dB,-7.57803372824778e+000°)
3.96278034255321e+005	(-1.20514655489085e+000dB,-7.59578931290486e+000°)
3.97191549469322e+005	(-1.20512373456593e+000dB,-7.61358756776256e+000°)
3.98107170553379e+005	(-1.20510086232229e+000dB,-7.63142860296216e+000°)
3.99024902362023e+005	(-1.20507793842559e+000dB,-7.64931252948692e+000°)
3.99944749760978e+005	(-1.20505496314694e+000dB,-7.66723945915857e+000°)
4.00866717627183e+005	(-1.20503193672676e+000dB,-7.68520950262009e+000°)
4.01790810848820e+005	(-1.20500885942489e+000dB,-7.70322277222217e+000°)
4.02717034325339e+005	(-1.20498573155421e+000dB,-7.72127938028286e+000°)
4.03645392967485e+005	(-1.20496255336971e+000dB,-7.73937943934153e+000°)
4.04575891697322e+005	(-1.20493932515061e+000dB,-7.75752306229684e+000°)
4.05508535448263e+005	(-1.20491604725138e+000dB,-7.77571036276055e+000°)
4.06443329165092e+005	(-1.20489271990089e+000dB,-7.79394145372316e+000°)
4.07380277803991e+005	(-1.20486934345235e+000dB,-7.81221645018259e+000°)
4.08319386332570e+005	(-1.20484591818517e+000dB,-7.83053546510544e+000°)
4.09260659729889e+005	(-1.20482244445988e+000dB,-7.84889861434307e+000°)
4.10204102986484e+005	(-1.20479892256302e+000dB,-7.86730601231254e+000°)
4.11149721104399e+005	(-1.20477535285917e+000dB,-7.88575777473586e+000°)
4.12097519097207e+005	(-1.20475173565250e+000dB,-7.90425401676027e+000°)
4.13047501990038e+005	(-1.20472807133364e+000dB,-7.92279485549283e+000°)
4.13999674819607e+005	(-1.20470436022207e+000dB,-7.94138040641336e+000°)
4.14954042634239e+005	(-1.20468060268026e+000dB,-7.96001078648668e+000°)
4.15910610493898e+005	(-1.20465679909454e+000dB,-7.97868611323230e+000°)
4.16869383470211e+005	(-1.20463294982974e+000dB,-7.99740650425411e+000°)
4.17830366646497e+005	(-1.20460905524654e+000dB,-8.01617207675759e+000°)
4.18793565117793e+005	(-1.20458511575635e+000dB,-8.03498294947403e+000°)
4.19758983990882e+005	(-1.20456113174388e+000dB,-8.05383924098453e+000°)
4.20726628384318e+005	(-1.20453710362672e+000dB,-8.07274107031344e+000°)
4.21696503428456e+005	(-1.20451303179792e+000dB,-8.09168855633562e+000°)
4.22668614265476e+005	(-1.20448891669053e+000dB,-8.11068181938917e+000°)
4.23642966049414e+005	(-1.20446475871961e+000dB,-8.12972097913656e+000°)
4.24619563946186e+005	(-1.20444055831171e+000dB,-8.14880615593308e+000°)
4.25598413133616e+005	(-1.20441631592638e+000dB,-8.16793747095003e+000°)
4.26579518801465e+005	(-1.20439203200500e+000dB,-8.18711504566715e+000°)
4.27562886151458e+005	(-1.20436770699982e+000dB,-8.20633900069041e+000°)
4.28548520397311e+005	(-1.20434334135927e+000dB,-8.22560945799478e+000°)
4.29536426764758e+005	(-1.20431893560378e+000dB,-8.24492654160328e+000°)
4.30526610491582e+005	(-1.20429449017539e+000dB,-8.26429037216077e+000°)
4.31519076827636e+005	(-1.20427000556596e+000dB,-8.28370107356236e+000°)
4.32513831034879e+005	(-1.20424548230872e+000dB,-8.30315876983976e+000°)
4.33510878387399e+005	(-1.20422092086209e+000dB,-8.32266358395214e+000°)
4.34510224171441e+005	(-1.20419632176047e+000dB,-8.34221564039640e+000°)
4.35511873685438e+005	(-1.20417168554353e+000dB,-8.36181506430065e+000°)
4.36515832240035e+005	(-1.20414701272571e+000dB,-8.38146197970949e+000°)
4.37522105158121e+005	(-1.20412230385058e+000dB,-8.40115651281136e+000°)
4.38530697774854e+005	(-1.20409755949019e+000dB,-8.42089878946136e+000°)
4.39541615437692e+005	(-1.20407278017432e+000dB,-8.44068893525915e+000°)
4.40554863506421e+005	(-1.20404796648426e+000dB,-8.46052707697512e+000°)
4.41570447353180e+005	(-1.20402311899062e+000dB,-8.48041334170977e+000°)
4.42588372362494e+005	(-1.20399823831187e+000dB,-8.50034785695190e+000°)
4.43608643931299e+005	(-1.20397332500944e+000dB,-8.52033075040398e+000°)
4.44631267468975e+005	(-1.20394837971942e+000dB,-8.54036215013312e+000°)
4.45656248397369e+005	(-1.20392340303123e+000dB,-8.56044218470063e+000°)
4.46683592150829e+005	(-1.20389839558683e+000dB,-8.58057098306861e+000°)
4.47713304176228e+005	(-1.20387335804399e+000dB,-8.60074867511294e+000°)
4.48745389932997e+005	(-1.20384829100650e+000dB,-8.62097539001194e+000°)
4.49779854893153e+005	(-1.20382319515495e+000dB,-8.64125125827019e+000°)
4.50816704541324e+005	(-1.20379807114820e+000dB,-8.66157641029257e+000°)
4.51855944374786e+005	(-1.20377291969401e+000dB,-8.68195097763784e+000°)
4.52897579903484e+005	(-1.20374774141876e+000dB,-8.70237509058773e+000°)
4.53941616650066e+005	(-1.20372253708793e+000dB,-8.72284888271057e+000°)
4.54988060149912e+005	(-1.20369730738749e+000dB,-8.74337248518035e+000°)
4.56036915951159e+005	(-1.20367205302257e+000dB,-8.76394603068330e+000°)
4.57088189614737e+005	(-1.20364677474168e+000dB,-8.78456965263441e+000°)
4.58141886714395e+005	(-1.20362147328687e+000dB,-8.80524348445811e+000°)
4.59198012836730e+005	(-1.20359614941317e+000dB,-8.82596766029007e+000°)
4.60256573581217e+005	(-1.20357080386646e+000dB,-8.84674231425653e+000°)
4.61317574560240e+005	(-1.20354543744718e+000dB,-8.86756758129574e+000°)
4.62381021399121e+005	(-1.20352005091160e+000dB,-8.88844359608977e+000°)
4.63446919736148e+005	(-1.20349464510965e+000dB,-8.90937049555251e+000°)
4.64515275222609e+005	(-1.20346922083515e+000dB,-8.93034841511668e+000°)
4.65586093522818e+005	(-1.20344377891454e+000dB,-8.95137749164472e+000°)
4.66659380314148e+005	(-1.20341832015455e+000dB,-8.97245786171120e+000°)
4.67735141287057e+005	(-1.20339284543711e+000dB,-8.99358966249989e+000°)
4.68813382145124e+005	(-1.20336735559485e+000dB,-9.01477303202266e+000°)
4.69894108605073e+005	(-1.20334185154396e+000dB,-9.03600810969323e+000°)
4.70977326396811e+005	(-1.20331633412890e+000dB,-9.05729503241827e+000°)
4.72063041263448e+005	(-1.20329080428732e+000dB,-9.07863394082145e+000°)
4.73151258961337e+005	(-1.20326526289082e+000dB,-9.10002497381516e+000°)
4.74241985260101e+005	(-1.20323971088983e+000dB,-9.12146827167331e+000°)
4.75335225942662e+005	(-1.20321414923240e+000dB,-9.14296397528813e+000°)
4.76430986805272e+005	(-1.20318857883607e+000dB,-9.16451222501417e+000°)
4.77529273657546e+005	(-1.20316300070574e+000dB,-9.18611316265366e+000°)
4.78630092322494e+005	(-1.20313741578903e+000dB,-9.20776693001972e+000°)
4.79733448636544e+005	(-1.20311182511366e+000dB,-9.22947366976487e+000°)
4.80839348449583e+005	(-1.20308622963562e+000dB,-9.25123352409696e+000°)
4.81947797624982e+005	(-1.20306063044321e+000dB,-9.27304663697494e+000°)
4.83058802039626e+005	(-1.20303502851335e+000dB,-9.29491315181416e+000°)
4.84172367583953e+005	(-1.20300942492038e+000dB,-9.31683321224501e+000°)
4.85288500161974e+005	(-1.20298382073658e+000dB,-9.33880696417088e+000°)
4.86407205691314e+005	(-1.20295821703256e+000dB,-9.36083455171273e+000°)
4.87528490103239e+005	(-1.20293261489742e+000dB,-9.38291612103489e+000°)
4.88652359342686e+005	(-1.20290701544928e+000dB,-9.40505181784852e+000°)
4.89778819368298e+005	(-1.20288141979030e+000dB,-9.42724178874371e+000°)
4.90907876152454e+005	(-1.20285582910277e+000dB,-9.44948618115529e+000°)
4.92039535681302e+005	(-1.20283024451178e+000dB,-9.47178514216023e+000°)
4.93173803954786e+005	(-1.20280466720272e+000dB,-9.49413882028164e+000°)
4.94310686986686e+005	(-1.20277909835168e+000dB,-9.51654736312741e+000°)
4.95450190804640e+005	(-1.20275353918468e+000dB,-9.53901092076444e+000°)
4.96592321450186e+005	(-1.20272799085608e+000dB,-9.56152964115787e+000°)
