Freq.	V(n007)/I(R4)
1.51008015416365e+006	(4.04159494222299e+001dB,1.58394806189407e+001°)
1.51356124843571e+006	(4.04173595997739e+001dB,1.59090941015745e+001°)
1.51705036745884e+006	(4.04188161060239e+001dB,1.59789466075137e+001°)
1.52054752973200e+006	(4.04203193981635e+001dB,1.60490371520462e+001°)
1.52405275379679e+006	(4.04218699345568e+001dB,1.61193647159631e+001°)
1.52756605823757e+006	(4.04234681747938e+001dB,1.61899282452514e+001°)
1.53108746168153e+006	(4.04251145796712e+001dB,1.62607266505899e+001°)
1.53461698279879e+006	(4.04268096109733e+001dB,1.63317588073317e+001°)
1.53815464030253e+006	(4.04285537316310e+001dB,1.64030235548361e+001°)
1.54170045294905e+006	(4.04303474055704e+001dB,1.64745196960734e+001°)
1.54525443953791e+006	(4.04321910976122e+001dB,1.65462459975767e+001°)
1.54881661891197e+006	(4.04340852732328e+001dB,1.66182011895644e+001°)
1.55238700995757e+006	(4.04360303991080e+001dB,1.66903839639309e+001°)
1.55596563160456e+006	(4.04380269423688e+001dB,1.67627929757639e+001°)
1.55955250282644e+006	(4.04400753708929e+001dB,1.68354268421778e+001°)
1.56314764264044e+006	(4.04421761531314e+001dB,1.69082841420502e+001°)
1.56675107010763e+006	(4.04443297580480e+001dB,1.69813634160265e+001°)
1.57036280433304e+006	(4.04465366551880e+001dB,1.70546631653194e+001°)
1.57398286446570e+006	(4.04487973143649e+001dB,1.71281818527478e+001°)
1.57761126969883e+006	(4.04511122057906e+001dB,1.72019179012184e+001°)
1.58124803926986e+006	(4.04534817998148e+001dB,1.72758696943172e+001°)
1.58489319246059e+006	(4.04559065671820e+001dB,1.73500355751740e+001°)
1.58854674859726e+006	(4.04583869784561e+001dB,1.74244138471933e+001°)
1.59220872705065e+006	(4.04609235044285e+001dB,1.74990027728468e+001°)
1.59587914723621e+006	(4.04635166157160e+001dB,1.75738005740638e+001°)
1.59955802861414e+006	(4.04661667828431e+001dB,1.76488054313870e+001°)
1.60324539068951e+006	(4.04688744761608e+001dB,1.77240154841605e+001°)
1.60694125301235e+006	(4.04716401656553e+001dB,1.77994288301462e+001°)
1.61064563517774e+006	(4.04744643208922e+001dB,1.78750435252617e+001°)
1.61435855682595e+006	(4.04773474111199e+001dB,1.79508575831809e+001°)
1.61808003764253e+006	(4.04802899048514e+001dB,1.80268689754219e+001°)
1.62181009735840e+006	(4.04832922700834e+001dB,1.81030756308622e+001°)
1.62554875574995e+006	(4.04863549740234e+001dB,1.81794754355617e+001°)
1.62929603263919e+006	(4.04894784830635e+001dB,1.82560662328853e+001°)
1.63305194789380e+006	(4.04926632626772e+001dB,1.83328458227800e+001°)
1.63681652142727e+006	(4.04959097774407e+001dB,1.84098119613695e+001°)
1.64058977319900e+006	(4.04992184906023e+001dB,1.84869623623954e+001°)
1.64437172321439e+006	(4.05025898645943e+001dB,1.85642946942596e+001°)
1.64816239152496e+006	(4.05060243601239e+001dB,1.86418065829546e+001°)
1.65196179822847e+006	(4.05095224369136e+001dB,1.87194956090851e+001°)
1.65576996346898e+006	(4.05130845527507e+001dB,1.87973593107033e+001°)
1.65958690743701e+006	(4.05167111644082e+001dB,1.88753951794445e+001°)
1.66341265036962e+006	(4.05204027265775e+001dB,1.89536006636698e+001°)
1.66724721255051e+006	(4.05241596922890e+001dB,1.90319731670193e+001°)
1.67109061431016e+006	(4.05279825126585e+001dB,1.91105100484016e+001°)
1.67494287602588e+006	(4.05318716369354e+001dB,1.91892086213204e+001°)
1.67880401812201e+006	(4.05358275121660e+001dB,1.92680661548920e+001°)
1.68267406106991e+006	(4.05398505832499e+001dB,1.93470798729087e+001°)
1.68655302538818e+006	(4.05439412927508e+001dB,1.94262469546012e+001°)
1.69044093164271e+006	(4.05481000808951e+001dB,1.95055645332545e+001°)
1.69433780044677e+006	(4.05523273853904e+001dB,1.95850296974004e+001°)
1.69824365246118e+006	(4.05566236412591e+001dB,1.96646394904093e+001°)
1.70215850839439e+006	(4.05609892808466e+001dB,1.97443909102508e+001°)
1.70608238900256e+006	(4.05654247336932e+001dB,1.98242809093970e+001°)
1.71001531508972e+006	(4.05699304263167e+001dB,1.99043063954564e+001°)
1.71395730750786e+006	(4.05745067822766e+001dB,1.99844642303303e+001°)
1.71790838715702e+006	(4.05791542218322e+001dB,2.00647512311747e+001°)
1.72186857498544e+006	(4.05838731620583e+001dB,2.01451641694749e+001°)
1.72583789198963e+006	(4.05886640166223e+001dB,2.02256997718326e+001°)
1.72981635921453e+006	(4.05935271956443e+001dB,2.03063547194526e+001°)
1.73380399775356e+006	(4.05984631056079e+001dB,2.03871256490888e+001°)
1.73780082874880e+006	(4.06034721493200e+001dB,2.04680091519418e+001°)
1.74180687339104e+006	(4.06085547257070e+001dB,2.05490017744808e+001°)
1.74582215291993e+006	(4.06137112296269e+001dB,2.06301000192251e+001°)
1.74984668862408e+006	(4.06189420521312e+001dB,2.07113003422858e+001°)
1.75388050184118e+006	(4.06242475796426e+001dB,2.07925991576602e+001°)
1.75792361395811e+006	(4.06296281946712e+001dB,2.08739928331510e+001°)
1.76197604641104e+006	(4.06350842749433e+001dB,2.09554776938588e+001°)
1.76603782068558e+006	(4.06406161939077e+001dB,2.10370500197125e+001°)
1.77010895831683e+006	(4.06462243201904e+001dB,2.11187060477264e+001°)
1.77418948088958e+006	(4.06519090176822e+001dB,2.12004419710812e+001°)
1.77827941003833e+006	(4.06576706453372e+001dB,2.12822539394759e+001°)
1.78237876744750e+006	(4.06635095570563e+001dB,2.13641380601237e+001°)
1.78648757485146e+006	(4.06694261016182e+001dB,2.14460903972098e+001°)
1.79060585403470e+006	(4.06754206224786e+001dB,2.15281069723497e+001°)
1.79473362683193e+006	(4.06814934578946e+001dB,2.16101837645891e+001°)
1.79887091512819e+006	(4.06876449403419e+001dB,2.16923167120187e+001°)
1.80301774085897e+006	(4.06938753969777e+001dB,2.17745017098072e+001°)
1.80717412601033e+006	(4.07001851489973e+001dB,2.18567346128148e+001°)
1.81134009261900e+006	(4.07065745117887e+001dB,2.19390112351100e+001°)
1.81551566277253e+006	(4.07130437947897e+001dB,2.20213273497829e+001°)
1.81970085860938e+006	(4.07195933013842e+001dB,2.21036786897413e+001°)
1.82389570231903e+006	(4.07262233287362e+001dB,2.21860609481692e+001°)
1.82810021614214e+006	(4.07329341677048e+001dB,2.22684697788088e+001°)
1.83231442237060e+006	(4.07397261026146e+001dB,2.23509007970322e+001°)
1.83653834334774e+006	(4.07465994111881e+001dB,2.24333495800216e+001°)
1.84077200146834e+006	(4.07535543648318e+001dB,2.25158116650335e+001°)
1.84501541917886e+006	(4.07605912277703e+001dB,2.25982825541125e+001°)
1.84926861897746e+006	(4.07677102575634e+001dB,2.26807577107695e+001°)
1.85353162341420e+006	(4.07749117046784e+001dB,2.27632325628427e+001°)
1.85780445509108e+006	(4.07821958126542e+001dB,2.28457025008055e+001°)
1.86208713666225e+006	(4.07895628173487e+001dB,2.29281628823178e+001°)
1.86637969083405e+006	(4.07970129478998e+001dB,2.30106090267980e+001°)
1.87068214036518e+006	(4.08045464254879e+001dB,2.30930362221714e+001°)
1.87499450806680e+006	(4.08121634640307e+001dB,2.31754397206978e+001°)
1.87931681680264e+006	(4.08198642696182e+001dB,2.32578147431786e+001°)
1.88364908948917e+006	(4.08276490407912e+001dB,2.33401564758202e+001°)
1.88799134909567e+006	(4.08355179680915e+001dB,2.34224600743901e+001°)
1.89234361864435e+006	(4.08434712339948e+001dB,2.35047206635374e+001°)
1.89670592121051e+006	(4.08515090131223e+001dB,2.35869333364689e+001°)
1.90107827992267e+006	(4.08596314717845e+001dB,2.36690931569328e+001°)
1.90546071796261e+006	(4.08678387681284e+001dB,2.37511951591448e+001°)
1.90985325856560e+006	(4.08761310518019e+001dB,2.38332343493410e+001°)
1.91425592502045e+006	(4.08845084640607e+001dB,2.39152057059229e+001°)
1.91866874066965e+006	(4.08929711377733e+001dB,2.39971041790148e+001°)
1.92309172890952e+006	(4.09015191968657e+001dB,2.40789246944282e+001°)
1.92752491319029e+006	(4.09101527567281e+001dB,2.41606621510398e+001°)
1.93196831701628e+006	(4.09188719240012e+001dB,2.42423114226870e+001°)
1.93642196394596e+006	(4.09276767961434e+001dB,2.43238673607139e+001°)
1.94088587759213e+006	(4.09365674618232e+001dB,2.44053247923730e+001°)
1.94536008162201e+006	(4.09455440006881e+001dB,2.44866785220726e+001°)
1.94984459975739e+006	(4.09546064830649e+001dB,2.45679233333170e+001°)
1.95433945577474e+006	(4.09637549701472e+001dB,2.46490539893312e+001°)
1.95884467350534e+006	(4.09729895137588e+001dB,2.47300652326444e+001°)
1.96336027683539e+006	(4.09823101564355e+001dB,2.48109517873028e+001°)
1.96788628970619e+006	(4.09917169311320e+001dB,2.48917083593882e+001°)
1.97242273611420e+006	(4.10012098614921e+001dB,2.49723296364693e+001°)
1.97696964011120e+006	(4.10107889611689e+001dB,2.50528102927052e+001°)
1.98152702580444e+006	(4.10204542345945e+001dB,2.51331449839980e+001°)
1.98609491735671e+006	(4.10302056762550e+001dB,2.52133283527218e+001°)
1.99067333898652e+006	(4.10400432708001e+001dB,2.52933550288714e+001°)
1.99526231496821e+006	(4.10499669932439e+001dB,2.53732196279113e+001°)
1.99986186963208e+006	(4.10599768085067e+001dB,2.54529167551470e+001°)
2.00447202736449e+006	(4.10700726716324e+001dB,2.55324410050303e+001°)
2.00909281260806e+006	(4.10802545276970e+001dB,2.56117869615167e+001°)
2.01372424986171e+006	(4.10905223117125e+001dB,2.56909492005914e+001°)
2.01836636368089e+006	(4.11008759485361e+001dB,2.57699222904534e+001°)
2.02301917867759e+006	(4.11113153529913e+001dB,2.58487007919819e+001°)
2.02768271952060e+006	(4.11218404295333e+001dB,2.59272792622175e+001°)
2.03235701093554e+006	(4.11324510726847e+001dB,2.60056522506604e+001°)
2.03704207770504e+006	(4.11431471665625e+001dB,2.60838143048657e+001°)
2.04173794466885e+006	(4.11539285849259e+001dB,2.61617599700505e+001°)
2.04644463672399e+006	(4.11647951913067e+001dB,2.62394837890791e+001°)
2.05116217882488e+006	(4.11757468389564e+001dB,2.63169803043030e+001°)
2.05589059598345e+006	(4.11867833707325e+001dB,2.63942440583469e+001°)
2.06062991326931e+006	(4.11979046190598e+001dB,2.64712695958702e+001°)
2.06538015580984e+006	(4.12091104059747e+001dB,2.65480514642742e+001°)
2.07014134879035e+006	(4.12204005432088e+001dB,2.66245842132559e+001°)
2.07491351745421e+006	(4.12317748318139e+001dB,2.67008623998120e+001°)
2.07969668710300e+006	(4.12432330628308e+001dB,2.67768805829254e+001°)
2.08449088309659e+006	(4.12547750164087e+001dB,2.68526333325171e+001°)
2.08929613085334e+006	(4.12664004626175e+001dB,2.69281152226514e+001°)
2.09411245585019e+006	(4.12781091608078e+001dB,2.70033208397663e+001°)
2.09893988362282e+006	(4.12899008601424e+001dB,2.70782447771463e+001°)
2.10377843976577e+006	(4.13017752991859e+001dB,2.71528816413433e+001°)
2.10862814993258e+006	(4.13137322060960e+001dB,2.72272260511984e+001°)
2.11348903983594e+006	(4.13257712987258e+001dB,2.73012726371293e+001°)
2.11836113524779e+006	(4.13378922844026e+001dB,2.73750160453478e+001°)
2.12324446199951e+006	(4.13500948602847e+001dB,2.74484509362004e+001°)
2.12813904598200e+006	(4.13623787129462e+001dB,2.75215719881441e+001°)
2.13304491314586e+006	(4.13747435187502e+001dB,2.75943738963203e+001°)
2.13796208950151e+006	(4.13871889437524e+001dB,2.76668513743234e+001°)
2.14289060111934e+006	(4.13997146437721e+001dB,2.77389991556652e+001°)
2.14783047412981e+006	(4.14123202643568e+001dB,2.78108119946704e+001°)
2.15278173472365e+006	(4.14250054408354e+001dB,2.78822846674570e+001°)
2.15774440915194e+006	(4.14377697984531e+001dB,2.79534119732296e+001°)
2.16271852372629e+006	(4.14506129522668e+001dB,2.80241887348297e+001°)
2.16770410481897e+006	(4.14635345073547e+001dB,2.80946097996985e+001°)
2.17270117886301e+006	(4.14765340586850e+001dB,2.81646700418597e+001°)
2.17770977235243e+006	(4.14896111912749e+001dB,2.82343643638247e+001°)
2.18272991184227e+006	(4.15027654803341e+001dB,2.83036876929318e+001°)
2.18776162394882e+006	(4.15159964911106e+001dB,2.83726349883958e+001°)
2.19280493534971e+006	(4.15293037790573e+001dB,2.84412012386263e+001°)
2.19785987278408e+006	(4.15426868900226e+001dB,2.85093814624373e+001°)
2.20292646305271e+006	(4.15561453600472e+001dB,2.85771707123544e+001°)
2.20800473301816e+006	(4.15696787156126e+001dB,2.86445640739180e+001°)
2.21309470960489e+006	(4.15832864737892e+001dB,2.87115566649371e+001°)
2.21819641979947e+006	(4.15969681420897e+001dB,2.87781436403323e+001°)
2.22330989065065e+006	(4.16107232186921e+001dB,2.88443201905600e+001°)
2.22843514926955e+006	(4.16245511924958e+001dB,2.89100815428565e+001°)
2.23357222282978e+006	(4.16384515431727e+001dB,2.89754229625329e+001°)
2.23872113856758e+006	(4.16524237413541e+001dB,2.90403397537678e+001°)
2.24388192378201e+006	(4.16664672485388e+001dB,2.91048272614446e+001°)
2.24905460583502e+006	(4.16805815173007e+001dB,2.91688808710305e+001°)
2.25423921215167e+006	(4.16947659914872e+001dB,2.92324960081583e+001°)
2.25943577022022e+006	(4.17090201060906e+001dB,2.92956681433873e+001°)
2.26464430759230e+006	(4.17233432874249e+001dB,2.93583927892816e+001°)
2.26986485188306e+006	(4.17377349533701e+001dB,2.94206655025002e+001°)
2.27509743077130e+006	(4.17521945132709e+001dB,2.94824818869966e+001°)
2.28034207199965e+006	(4.17667213680941e+001dB,2.95438375913381e+001°)
2.28559880337466e+006	(4.17813149107333e+001dB,2.96047283095807e+001°)
2.29086765276700e+006	(4.17959745258578e+001dB,2.96651497857944e+001°)
2.29614864811159e+006	(4.18106995900722e+001dB,2.97250978123989e+001°)
2.30144181740773e+006	(4.18254894721916e+001dB,2.97845682300602e+001°)
2.30674718871929e+006	(4.18403435332007e+001dB,2.98435569300781e+001°)
2.31206479017481e+006	(4.18552611264477e+001dB,2.99020598537400e+001°)
2.31739464996770e+006	(4.18702415976350e+001dB,2.99600729970832e+001°)
2.32273679635632e+006	(4.18852842852378e+001dB,3.00175924038939e+001°)
2.32809125766422e+006	(4.19003885202633e+001dB,3.00746141745393e+001°)
2.33345806228021e+006	(4.19155536266224e+001dB,3.01311344622682e+001°)
2.33883723865856e+006	(4.19307789212176e+001dB,3.01871494729767e+001°)
2.34422881531913e+006	(4.19460637140407e+001dB,3.02426554698120e+001°)
2.34963282084751e+006	(4.19614073081957e+001dB,3.02976487710342e+001°)
2.35504928389521e+006	(4.19768090002427e+001dB,3.03521257512674e+001°)
2.36047823317978e+006	(4.19922680801587e+001dB,3.04060828432769e+001°)
2.36591969748496e+006	(4.20077838316789e+001dB,3.04595165344637e+001°)
2.37137370566085e+006	(4.20233555321424e+001dB,3.05124233724040e+001°)
2.37684028662407e+006	(4.20389824528728e+001dB,3.05647999644711e+001°)
2.38231946935788e+006	(4.20546638592059e+001dB,3.06166429750575e+001°)
2.38781128291237e+006	(4.20703990106470e+001dB,3.06679491308626e+001°)
2.39331575640458e+006	(4.20861871610462e+001dB,3.07187152163845e+001°)
2.39883291901868e+006	(4.21020275587688e+001dB,3.07689380785461e+001°)
2.40436280000612e+006	(4.21179194466817e+001dB,3.08186146244985e+001°)
2.40990542868578e+006	(4.21338620624458e+001dB,3.08677418256527e+001°)
2.41546083444412e+006	(4.21498546387006e+001dB,3.09163167125694e+001°)
2.42102904673536e+006	(4.21658964030321e+001dB,3.09643363800093e+001°)
2.42661009508159e+006	(4.21819865782796e+001dB,3.10117979855116e+001°)
2.43220400907299e+006	(4.21981243826228e+001dB,3.10586987510010e+001°)
2.43781081836793e+006	(4.22143090296856e+001dB,3.11050359608424e+001°)
2.44343055269314e+006	(4.22305397288515e+001dB,3.11508069641035e+001°)
2.44906324184391e+006	(4.22468156852033e+001dB,3.11960091738607e+001°)
2.45470891568420e+006	(4.22631360997956e+001dB,3.12406400694720e+001°)
2.46036760414679e+006	(4.22795001698160e+001dB,3.12846971936809e+001°)
2.46603933723350e+006	(4.22959070886752e+001dB,3.13281781566053e+001°)
2.47172414501529e+006	(4.23123560462111e+001dB,3.13710806309243e+001°)
2.47742205763244e+006	(4.23288462287509e+001dB,3.14134023582758e+001°)
2.48313310529473e+006	(4.23453768194427e+001dB,3.14551411455075e+001°)
2.48885731828155e+006	(4.23619469982726e+001dB,3.14962948634344e+001°)
2.49459472694211e+006	(4.23785559421532e+001dB,3.15368614546088e+001°)
2.50034536169558e+006	(4.23952028252492e+001dB,3.15768389226260e+001°)
2.50610925303126e+006	(4.24118868190699e+001dB,3.16162253412348e+001°)
2.51188643150873e+006	(4.24286070925684e+001dB,3.16550188498946e+001°)
2.51767692775800e+006	(4.24453628123248e+001dB,3.16932176563388e+001°)
2.52348077247972e+006	(4.24621531427195e+001dB,3.17308200340832e+001°)
2.52929799644529e+006	(4.24789772460581e+001dB,3.17678243237664e+001°)
2.53512863049705e+006	(4.24958342827707e+001dB,3.18042289347518e+001°)
2.54097270554844e+006	(4.25127234115062e+001dB,3.18400323431105e+001°)
2.54683025258417e+006	(4.25296437893112e+001dB,3.18752330910523e+001°)
2.55270130266038e+006	(4.25465945717989e+001dB,3.19098297915203e+001°)
2.55858588690478e+006	(4.25635749132234e+001dB,3.19438211199159e+001°)
2.56448403651684e+006	(4.25805839668380e+001dB,3.19772058226314e+001°)
2.57039578276799e+006	(4.25976208846812e+001dB,3.20099827134515e+001°)
2.57632115700170e+006	(4.26146848181137e+001dB,3.20421506707639e+001°)
2.58226019063372e+006	(4.26317749177657e+001dB,3.20737086425974e+001°)
2.58821291515221e+006	(4.26488903336278e+001dB,3.21046556424936e+001°)
2.59417936211793e+006	(4.26660302153847e+001dB,3.21349907516467e+001°)
2.60015956316439e+006	(4.26831937124228e+001dB,3.21647131178097e+001°)
2.60615354999801e+006	(4.27003799740172e+001dB,3.21938219567451e+001°)
2.61216135439832e+006	(4.27175881494531e+001dB,3.22223165490186e+001°)
2.61818300821809e+006	(4.27348173882541e+001dB,3.22501962410579e+001°)
2.62421854338355e+006	(4.27520668402420e+001dB,3.22774604494633e+001°)
2.63026799189449e+006	(4.27693356556179e+001dB,3.23041086499138e+001°)
2.63633138582448e+006	(4.27866229853109e+001dB,3.23301403909614e+001°)
2.64240875732104e+006	(4.28039279809552e+001dB,3.23555552826557e+001°)
2.64850013860580e+006	(4.28212497950193e+001dB,3.23803530010416e+001°)
2.65460556197463e+006	(4.28385875809966e+001dB,3.24045332872788e+001°)
2.66072505979790e+006	(4.28559404936303e+001dB,3.24280959473049e+001°)
2.66685866452057e+006	(4.28733076888612e+001dB,3.24510408527799e+001°)
2.67300640866240e+006	(4.28906883240626e+001dB,3.24733679363699e+001°)
2.67916832481812e+006	(4.29080815582357e+001dB,3.24950771984549e+001°)
2.68534444565759e+006	(4.29254865519750e+001dB,3.25161686992626e+001°)
2.69153480392600e+006	(4.29429024677867e+001dB,3.25366425655288e+001°)
2.69773943244400e+006	(4.29603284700544e+001dB,3.25564989836177e+001°)
2.70395836410792e+006	(4.29777637252942e+001dB,3.25757382044644e+001°)
2.71019163188992e+006	(4.29952074022075e+001dB,3.25943605405292e+001°)
2.71643926883815e+006	(4.30126586717837e+001dB,3.26123663651898e+001°)
2.72270130807698e+006	(4.30301167075024e+001dB,3.26297561149066e+001°)
2.72897778280711e+006	(4.30475806854496e+001dB,3.26465302851452e+001°)
2.73526872630578e+006	(4.30650497842872e+001dB,3.26626894321136e+001°)
2.74157417192694e+006	(4.30825231856343e+001dB,3.26782341731053e+001°)
2.74789415310146e+006	(4.31000000739105e+001dB,3.26931651832883e+001°)
2.75422870333722e+006	(4.31174796366404e+001dB,3.27074831991500e+001°)
2.76057785621940e+006	(4.31349610645061e+001dB,3.27211890127263e+001°)
2.76694164541056e+006	(4.31524435514328e+001dB,3.27342834762981e+001°)
2.77332010465089e+006	(4.31699262947043e+001dB,3.27467675003493e+001°)
2.77971326775834e+006	(4.31874084951668e+001dB,3.27586420509782e+001°)
2.78612116862882e+006	(4.32048893572075e+001dB,3.27699081513720e+001°)
2.79254384123638e+006	(4.32223680888386e+001dB,3.27805668798352e+001°)
2.79898131963340e+006	(4.32398439020280e+001dB,3.27906193723831e+001°)
2.80543363795075e+006	(4.32573160125613e+001dB,3.28000668202390e+001°)
2.81190083039798e+006	(4.32747836402196e+001dB,3.28089104651918e+001°)
2.81838293126349e+006	(4.32922460088746e+001dB,3.28171516072185e+001°)
2.82487997491474e+006	(4.33097023466786e+001dB,3.28247915983350e+001°)
2.83139199579841e+006	(4.33271518859278e+001dB,3.28318318429739e+001°)
2.83791902844058e+006	(4.33445938634719e+001dB,3.28382737971494e+001°)
2.84446110744694e+006	(4.33620275204961e+001dB,3.28441189700584e+001°)
2.85101826750293e+006	(4.33794521029142e+001dB,3.28493689233421e+001°)
2.85759054337397e+006	(4.33968668610817e+001dB,3.28540252644700e+001°)
2.86417796990560e+006	(4.34142710502806e+001dB,3.28580896558320e+001°)
2.87078058202371e+006	(4.34316639304550e+001dB,3.28615638043079e+001°)
2.87739841473468e+006	(4.34490447666394e+001dB,3.28644494703623e+001°)
2.88403150312562e+006	(4.34664128286232e+001dB,3.28667484595090e+001°)
2.89067988236448e+006	(4.34837673915020e+001dB,3.28684626255469e+001°)
2.89734358770033e+006	(4.35011077353351e+001dB,3.28695938686509e+001°)
2.90402265446345e+006	(4.35184331454566e+001dB,3.28701441358696e+001°)
2.91071711806560e+006	(4.35357429124392e+001dB,3.28701154186917e+001°)
2.91742701400016e+006	(4.35530363322969e+001dB,3.28695097554447e+001°)
2.92415237784233e+006	(4.35703127065000e+001dB,3.28683292285097e+001°)
2.93089324524931e+006	(4.35875713418035e+001dB,3.28665759601653e+001°)
2.93764965196052e+006	(4.36048115507121e+001dB,3.28642521203410e+001°)
2.94442163379775e+006	(4.36220326513509e+001dB,3.28613599204937e+001°)
2.95120922666537e+006	(4.36392339674161e+001dB,3.28579016111388e+001°)
2.95801246655053e+006	(4.36564148284091e+001dB,3.28538794860161e+001°)
2.96483138952332e+006	(4.36735745696502e+001dB,3.28492958784344e+001°)
2.97166603173700e+006	(4.36907125322753e+001dB,3.28441531615714e+001°)
2.97851642942816e+006	(4.37078280634478e+001dB,3.28384537493132e+001°)
2.98538261891693e+006	(4.37249205160740e+001dB,3.28322000898962e+001°)
2.99226463660716e+006	(4.37419892493069e+001dB,3.28253946729293e+001°)
2.99916251898662e+006	(4.37590336282409e+001dB,3.28180400238425e+001°)
3.00607630262720e+006	(4.37760530241261e+001dB,3.28101387044923e+001°)
3.01300602418508e+006	(4.37930468142407e+001dB,3.28016933104448e+001°)
3.01995172040098e+006	(4.38100143823642e+001dB,3.27927064766163e+001°)
3.02691342810026e+006	(4.38269551182194e+001dB,3.27831808686864e+001°)
3.03389118419323e+006	(4.38438684179031e+001dB,3.27731191859378e+001°)
3.04088502567523e+006	(4.38607536839483e+001dB,3.27625241632474e+001°)
3.04789498962693e+006	(4.38776103250869e+001dB,3.27513985647331e+001°)
3.05492111321446e+006	(4.38944377565125e+001dB,3.27397451883065e+001°)
3.06196343368962e+006	(4.39112353999296e+001dB,3.27275668632465e+001°)
3.06902198839010e+006	(4.39280026833154e+001dB,3.27148664456773e+001°)
3.07609681473965e+006	(4.39447390412980e+001dB,3.27016468255504e+001°)
3.08318795024829e+006	(4.39614439149767e+001dB,3.26879109184306e+001°)
3.09029543251252e+006	(4.39781167519566e+001dB,3.26736616701336e+001°)
3.09741929921551e+006	(4.39947570064260e+001dB,3.26589020532157e+001°)
3.10455958812728e+006	(4.40113641392476e+001dB,3.26436350674481e+001°)
3.11171633710494e+006	(4.40279376177008e+001dB,3.26278637379581e+001°)
3.11888958409286e+006	(4.40444769159707e+001dB,3.26115911170498e+001°)
3.12607936712288e+006	(4.40609815146556e+001dB,3.25948202804667e+001°)
3.13328572431450e+006	(4.40774509012307e+001dB,3.25775543298797e+001°)
3.14050869387513e+006	(4.40938845695492e+001dB,3.25597963869078e+001°)
3.14774831410023e+006	(4.41102820205216e+001dB,3.25415496003888e+001°)
3.15500462337354e+006	(4.41266427615189e+001dB,3.25228171390403e+001°)
3.16227766016729e+006	(4.41429663068560e+001dB,3.25036021943281e+001°)
3.16956746304240e+006	(4.41592521772279e+001dB,3.24839079764947e+001°)
3.17687407064867e+006	(4.41754999004291e+001dB,3.24637377191656e+001°)
3.18419752172502e+006	(4.41917090108423e+001dB,3.24430946729413e+001°)
3.19153785509966e+006	(4.42078790496210e+001dB,3.24219821094380e+001°)
3.19889510969029e+006	(4.42240095646065e+001dB,3.24004033164763e+001°)
3.20626932450436e+006	(4.42401001105028e+001dB,3.23783616022812e+001°)
3.21366053863921e+006	(4.42561502487162e+001dB,3.23558602896460e+001°)
3.22106879128232e+006	(4.42721595475164e+001dB,3.23329027202082e+001°)
3.22849412171152e+006	(4.42881275815920e+001dB,3.23094922480926e+001°)
3.23593656929516e+006	(4.43040539328653e+001dB,3.22856322469631e+001°)
3.24339617349237e+006	(4.43199381896082e+001dB,3.22613261010630e+001°)
3.25087297385322e+006	(4.43357799470436e+001dB,3.22365772106584e+001°)
3.25836701001896e+006	(4.43515788071055e+001dB,3.22113889905924e+001°)
3.26587832172223e+006	(4.43673343783174e+001dB,3.21857648649384e+001°)
3.27340694878725e+006	(4.43830462761321e+001dB,3.21597082733436e+001°)
3.28095293113005e+006	(4.43987141225493e+001dB,3.21332226654842e+001°)
3.28851630875869e+006	(4.44143375462766e+001dB,3.21063115013887e+001°)
3.29609712177344e+006	(4.44299161827760e+001dB,3.20789782532115e+001°)
3.30369541036700e+006	(4.44454496741583e+001dB,3.20512264018237e+001°)
3.31131121482476e+006	(4.44609376691268e+001dB,3.20230594377002e+001°)
3.31894457552495e+006	(4.44763798229770e+001dB,3.19944808584452e+001°)
3.32659553293889e+006	(4.44917757977824e+001dB,3.19654941725274e+001°)
3.33426412763119e+006	(4.45071252621499e+001dB,3.19361028943224e+001°)
3.34195040025998e+006	(4.45224278911120e+001dB,3.19063105444533e+001°)
3.34965439157711e+006	(4.45376833664906e+001dB,3.18761206516970e+001°)
3.35737614242838e+006	(4.45528913764875e+001dB,3.18455367497089e+001°)
3.36511569375374e+006	(4.45680516158785e+001dB,3.18145623773139e+001°)
3.37287308658752e+006	(4.45831637858211e+001dB,3.17832010781955e+001°)
3.38064836205864e+006	(4.45982275941778e+001dB,3.17514564018259e+001°)
3.38844156139085e+006	(4.46132427548773e+001dB,3.17193318978868e+001°)
3.39625272590290e+006	(4.46282089886847e+001dB,3.16868311238408e+001°)
3.40408189700883e+006	(4.46431260224651e+001dB,3.16539576368432e+001°)
3.41192911621810e+006	(4.46579935893805e+001dB,3.16207149955438e+001°)
3.41979442513590e+006	(4.46728114291705e+001dB,3.15871067630907e+001°)
3.42767786546331e+006	(4.46875792877328e+001dB,3.15531365025350e+001°)
3.43557947899755e+006	(4.47022969170996e+001dB,3.15188077759211e+001°)
3.44349930763219e+006	(4.47169640757925e+001dB,3.14841241486875e+001°)
3.45143739335736e+006	(4.47315805283463e+001dB,3.14490891834602e+001°)
3.45939377826002e+006	(4.47461460455064e+001dB,3.14137064435312e+001°)
3.46736850452411e+006	(4.47606604042076e+001dB,3.13779794906183e+001°)
3.47536161443085e+006	(4.47751233873055e+001dB,3.13419118837661e+001°)
3.48337315035891e+006	(4.47895347838874e+001dB,3.13055071808956e+001°)
3.49140315478465e+006	(4.48038943890774e+001dB,3.12687689384025e+001°)
3.49945167028235e+006	(4.48182020037824e+001dB,3.12317007077713e+001°)
3.50751873952446e+006	(4.48324574350463e+001dB,3.11943060372954e+001°)
