Freq.	V(n002)/I(R3)
2.07014134879045e+006	(8.32721502835218e+001dB,1.24672067795897e+002°)
2.07491351745431e+006	(8.32529150787491e+001dB,1.24734876188783e+002°)
2.07969668710310e+006	(8.32337081724943e+001dB,1.24798007009439e+002°)
2.08449088309669e+006	(8.32145298499333e+001dB,1.24861459928910e+002°)
2.08929613085344e+006	(8.31953803967151e+001dB,1.24925234605283e+002°)
2.09411245585029e+006	(8.31762600991004e+001dB,1.24989330681537e+002°)
2.09893988362292e+006	(8.31571692438068e+001dB,1.25053747787055e+002°)
2.10377843976587e+006	(8.31381081179213e+001dB,1.25118485538001e+002°)
2.10862814993268e+006	(8.31190770092765e+001dB,1.25183543533475e+002°)
2.11348903983604e+006	(8.31000762061245e+001dB,1.25248921358204e+002°)
2.11836113524789e+006	(8.30811059968234e+001dB,1.25314618586782e+002°)
2.12324446199961e+006	(8.30621666703973e+001dB,1.25380634774337e+002°)
2.12813904598210e+006	(8.30432585162638e+001dB,1.25446969463231e+002°)
2.13304491314596e+006	(8.30243818242516e+001dB,1.25513622179788e+002°)
2.13796208950162e+006	(8.30055368844650e+001dB,1.25580592436676e+002°)
2.14289060111944e+006	(8.29867239872839e+001dB,1.25647879731090e+002°)
2.14783047412991e+006	(8.29679434234016e+001dB,1.25715483546033e+002°)
2.15278173472375e+006	(8.29491954842618e+001dB,1.25783403344369e+002°)
2.15774440915204e+006	(8.29304804608943e+001dB,1.25851638580383e+002°)
2.16271852372640e+006	(8.29117986448159e+001dB,1.25920188690807e+002°)
2.16770410481907e+006	(8.28931503278243e+001dB,1.25989053096401e+002°)
2.17270117886312e+006	(8.28745358022290e+001dB,1.26058231199724e+002°)
2.17770977235253e+006	(8.28559553600623e+001dB,1.26127722390414e+002°)
2.18272991184237e+006	(8.28374092936801e+001dB,1.26197526043399e+002°)
2.18776162394892e+006	(8.28188978954988e+001dB,1.26267641516414e+002°)
2.19280493534982e+006	(8.28004214581923e+001dB,1.26338068151346e+002°)
2.19785987278419e+006	(8.27819802745201e+001dB,1.26408805273695e+002°)
2.20292646305282e+006	(8.27635746370617e+001dB,1.26479852194876e+002°)
2.20800473301826e+006	(8.27452048387740e+001dB,1.26551208207654e+002°)
2.21309470960500e+006	(8.27268711723014e+001dB,1.26622872591548e+002°)
2.21819641979958e+006	(8.27085739307283e+001dB,1.26694844605614e+002°)
2.22330989065076e+006	(8.26903134066116e+001dB,1.26767123497190e+002°)
2.22843514926966e+006	(8.26720898926367e+001dB,1.26839708496091e+002°)
2.23357222282989e+006	(8.26539036816229e+001dB,1.26912598813326e+002°)
2.23872113856769e+006	(8.26357550659669e+001dB,1.26985793646107e+002°)
2.24388192378212e+006	(8.26176443381074e+001dB,1.27059292173968e+002°)
2.24905460583513e+006	(8.25995717902349e+001dB,1.27133093560493e+002°)
2.25423921215178e+006	(8.25815377142541e+001dB,1.27207196953822e+002°)
2.25943577022032e+006	(8.25635424022946e+001dB,1.27281601480316e+002°)
2.26464430759240e+006	(8.25455861457097e+001dB,1.27356306256982e+002°)
2.26986485188316e+006	(8.25276692360095e+001dB,1.27431310377480e+002°)
2.27509743077141e+006	(8.25097919639302e+001dB,1.27506612924358e+002°)
2.28034207199976e+006	(8.24919546205372e+001dB,1.27582212957808e+002°)
2.28559880337477e+006	(8.24741574959982e+001dB,1.27658109525398e+002°)
2.29086765276711e+006	(8.24564008801505e+001dB,1.27734301657473e+002°)
2.29614864811170e+006	(8.24386850628095e+001dB,1.27810788364033e+002°)
2.30144181740784e+006	(8.24210103329936e+001dB,1.27887568641482e+002°)
2.30674718871940e+006	(8.24033769792416e+001dB,1.27964641469512e+002°)
2.31206479017492e+006	(8.23857852901176e+001dB,1.28042005805576e+002°)
2.31739464996781e+006	(8.23682355530561e+001dB,1.28119660595792e+002°)
2.32273679635643e+006	(8.23507280550972e+001dB,1.28197604768532e+002°)
2.32809125766433e+006	(8.23332630830491e+001dB,1.28275837230437e+002°)
2.33345806228032e+006	(8.23158409225237e+001dB,1.28354356878725e+002°)
2.33883723865868e+006	(8.22984618591695e+001dB,1.28433162584779e+002°)
2.34422881531924e+006	(8.22811261773721e+001dB,1.28512253209168e+002°)
2.34963282084762e+006	(8.22638341612806e+001dB,1.28591627591862e+002°)
2.35504928389532e+006	(8.22465860938142e+001dB,1.28671284560276e+002°)
2.36047823317989e+006	(8.22293822577549e+001dB,1.28751222917519e+002°)
2.36591969748507e+006	(8.22122229346425e+001dB,1.28831441454623e+002°)
2.37137370566097e+006	(8.21951084053457e+001dB,1.28911938945148e+002°)
2.37684028662418e+006	(8.21780389500990e+001dB,1.28992714140884e+002°)
2.38231946935800e+006	(8.21610148476517e+001dB,1.29073765785410e+002°)
2.38781128291248e+006	(8.21440363765938e+001dB,1.29155092594890e+002°)
2.39331575640469e+006	(8.21271038141087e+001dB,1.29236693275148e+002°)
2.39883291901879e+006	(8.21102174366568e+001dB,1.29318566510940e+002°)
2.40436280000623e+006	(8.20933775192573e+001dB,1.29400710975865e+002°)
2.40990542868589e+006	(8.20765843367087e+001dB,1.29483125316534e+002°)
2.41546083444424e+006	(8.20598381618732e+001dB,1.29565808172108e+002°)
2.42102904673547e+006	(8.20431392670027e+001dB,1.29648758160316e+002°)
2.42661009508171e+006	(8.20264879233967e+001dB,1.29731973878389e+002°)
2.43220400907311e+006	(8.20098844005572e+001dB,1.29815453915659e+002°)
2.43781081836804e+006	(8.19933289674083e+001dB,1.29899196836131e+002°)
2.44343055269326e+006	(8.19768218915287e+001dB,1.29983201188414e+002°)
2.44906324184403e+006	(8.19603634390665e+001dB,1.30067465506746e+002°)
2.45470891568431e+006	(8.19439538748257e+001dB,1.30151988309739e+002°)
2.46036760414691e+006	(8.19275934627189e+001dB,1.30236768092587e+002°)
2.46603933723362e+006	(8.19112824649314e+001dB,1.30321803338936e+002°)
2.47172414501541e+006	(8.18950211424055e+001dB,1.30407092515402e+002°)
2.47742205763256e+006	(8.18788097547280e+001dB,1.30492634070552e+002°)
2.48313310529484e+006	(8.18626485599354e+001dB,1.30578426436083e+002°)
2.48885731828166e+006	(8.18465378145796e+001dB,1.30664468029645e+002°)
2.49459472694223e+006	(8.18304777740049e+001dB,1.30750757246904e+002°)
2.50034536169570e+006	(8.18144686916542e+001dB,1.30837292473877e+002°)
2.50610925303138e+006	(8.17985108197015e+001dB,1.30924072073779e+002°)
2.51188643150885e+006	(8.17826044084208e+001dB,1.31011094399138e+002°)
2.51767692775812e+006	(8.17667497067371e+001dB,1.31098357782072e+002°)
2.52348077247984e+006	(8.17509469619054e+001dB,1.31185860539066e+002°)
2.52929799644540e+006	(8.17351964192008e+001dB,1.31273600974473e+002°)
2.53512863049717e+006	(8.17194983224520e+001dB,1.31361577372397e+002°)
2.54097270554856e+006	(8.17038529138135e+001dB,1.31449787999661e+002°)
2.54683025258430e+006	(8.16882604332829e+001dB,1.31538231113923e+002°)
2.55270130266050e+006	(8.16727211195425e+001dB,1.31626904948189e+002°)
2.55858588690490e+006	(8.16572352089611e+001dB,1.31715807729226e+002°)
2.56448403651697e+006	(8.16418029362093e+001dB,1.31804937661831e+002°)
2.57039578276811e+006	(8.16264245343536e+001dB,1.31894292934902e+002°)
2.57632115700182e+006	(8.16111002340287e+001dB,1.31983871726902e+002°)
2.58226019063384e+006	(8.15958302642036e+001dB,1.32073672196687e+002°)
2.58821291515233e+006	(8.15806148518015e+001dB,1.32163692490404e+002°)
2.59417936211805e+006	(8.15654542216666e+001dB,1.32253930738236e+002°)
2.60015956316451e+006	(8.15503485966247e+001dB,1.32344385055843e+002°)
2.60615354999813e+006	(8.15352981975252e+001dB,1.32435053541615e+002°)
2.61216135439844e+006	(8.15203032429805e+001dB,1.32525934282545e+002°)
2.61818300821822e+006	(8.15053639493283e+001dB,1.32617025351874e+002°)
2.62421854338367e+006	(8.14904805311538e+001dB,1.32708324801329e+002°)
2.63026799189461e+006	(8.14756532002671e+001dB,1.32799830680444e+002°)
2.63633138582461e+006	(8.14608821668019e+001dB,1.32891541012281e+002°)
2.64240875732117e+006	(8.14461676382792e+001dB,1.32983453812760e+002°)
2.64850013860592e+006	(8.14315098200573e+001dB,1.33075567082680e+002°)
2.65460556197476e+006	(8.14169089152020e+001dB,1.33167878808911e+002°)
2.66072505979803e+006	(8.14023651243055e+001dB,1.33260386964738e+002°)
2.66685866452070e+006	(8.13878786459268e+001dB,1.33353089506502e+002°)
2.67300640866253e+006	(8.13734496756072e+001dB,1.33445984387703e+002°)
2.67916832481824e+006	(8.13590784071924e+001dB,1.33539069534362e+002°)
2.68534444565772e+006	(8.13447650315597e+001dB,1.33632342871010e+002°)
2.69153480392612e+006	(8.13305097374002e+001dB,1.33725802302286e+002°)
2.69773943244413e+006	(8.13163127106635e+001dB,1.33819445725546e+002°)
2.70395836410805e+006	(8.13021741349924e+001dB,1.33913271020927e+002°)
2.71019163189004e+006	(8.12880941911646e+001dB,1.34007276061464e+002°)
2.71643926883828e+006	(8.12740730577574e+001dB,1.34101458702858e+002°)
2.72270130807711e+006	(8.12601109106273e+001dB,1.34195816790173e+002°)
2.72897778280724e+006	(8.12462079228013e+001dB,1.34290348158363e+002°)
2.73526872630591e+006	(8.12323642648687e+001dB,1.34385050630648e+002°)
2.74157417192707e+006	(8.12185801046343e+001dB,1.34479922016441e+002°)
2.74789415310159e+006	(8.12048556072259e+001dB,1.34574960117282e+002°)
2.75422870333735e+006	(8.11911909351570e+001dB,1.34670162719319e+002°)
2.76057785621953e+006	(8.11775862479149e+001dB,1.34765527603185e+002°)
2.76694164541069e+006	(8.11640417024342e+001dB,1.34861052535227e+002°)
2.77332010465102e+006	(8.11505574529563e+001dB,1.34956735270469e+002°)
2.77971326775847e+006	(8.11371336506509e+001dB,1.35052573555958e+002°)
2.78612116862895e+006	(8.11237704440244e+001dB,1.35148565127024e+002°)
2.79254384123651e+006	(8.11104679784741e+001dB,1.35244707714785e+002°)
2.79898131963354e+006	(8.10972263969152e+001dB,1.35340999031040e+002°)
2.80543363795088e+006	(8.10840458392327e+001dB,1.35437436781916e+002°)
2.81190083039811e+006	(8.10709264420620e+001dB,1.35534018669599e+002°)
2.81838293126362e+006	(8.10578683395619e+001dB,1.35630742380549e+002°)
2.82487997491487e+006	(8.10448716626836e+001dB,1.35727605594443e+002°)
2.83139199579854e+006	(8.10319365395416e+001dB,1.35824605983106e+002°)
2.83791902844072e+006	(8.10190630949893e+001dB,1.35921741210792e+002°)
2.84446110744707e+006	(8.10062514511759e+001dB,1.36019008931321e+002°)
2.85101826750307e+006	(8.09935017271941e+001dB,1.36116406788417e+002°)
2.85759054337410e+006	(8.09808140388452e+001dB,1.36213932425390e+002°)
2.86417796990573e+006	(8.09681884991764e+001dB,1.36311583470247e+002°)
2.87078058202384e+006	(8.09556252178436e+001dB,1.36409357551126e+002°)
2.87739841473482e+006	(8.09431243017004e+001dB,1.36507252281366e+002°)
2.88403150312575e+006	(8.09306858544408e+001dB,1.36605265272453e+002°)
2.89067988236462e+006	(8.09183099764562e+001dB,1.36703394127516e+002°)
2.89734358770047e+006	(8.09059967651634e+001dB,1.36801636444499e+002°)
2.90402265446359e+006	(8.08937463148188e+001dB,1.36899989813860e+002°)
2.91071711806574e+006	(8.08815587164636e+001dB,1.36998451821996e+002°)
2.91742701400030e+006	(8.08694340580519e+001dB,1.37097020046510e+002°)
2.92415237784247e+006	(8.08573724243210e+001dB,1.37195692060021e+002°)
2.93089324524945e+006	(8.08453738966681e+001dB,1.37294465435897e+002°)
2.93764965196066e+006	(8.08334385535264e+001dB,1.37393337735092e+002°)
2.94442163379789e+006	(8.08215664700408e+001dB,1.37492306515149e+002°)
2.95120922666551e+006	(8.08097577180026e+001dB,1.37591369333368e+002°)
2.95801246655067e+006	(8.07980123660938e+001dB,1.37690523739028e+002°)
2.96483138952346e+006	(8.07863304797087e+001dB,1.37789767279078e+002°)
2.97166603173714e+006	(8.07747121209905e+001dB,1.37889097496071e+002°)
2.97851642942831e+006	(8.07631573489249e+001dB,1.37988511926751e+002°)
2.98538261891707e+006	(8.07516662190397e+001dB,1.38088008110707e+002°)
2.99226463660730e+006	(8.07402387837065e+001dB,1.38187583578679e+002°)
2.99916251898676e+006	(8.07288750920563e+001dB,1.38287235860730e+002°)
3.00607630262734e+006	(8.07175751898876e+001dB,1.38386962484217e+002°)
3.01300602418523e+006	(8.07063391196523e+001dB,1.38486760977413e+002°)
3.01995172040112e+006	(8.06951669206100e+001dB,1.38586628859378e+002°)
3.02691342810041e+006	(8.06840586287264e+001dB,1.38686563653534e+002°)
3.03389118419337e+006	(8.06730142765318e+001dB,1.38786562881506e+002°)
3.04088502567538e+006	(8.06620338934127e+001dB,1.38886624059620e+002°)
3.04789498962708e+006	(8.06511175053341e+001dB,1.38986744708096e+002°)
3.05492111321461e+006	(8.06402651350540e+001dB,1.39086922342918e+002°)
3.06196343368977e+006	(8.06294768020228e+001dB,1.39187154478924e+002°)
3.06902198839025e+006	(8.06187525222091e+001dB,1.39287438635915e+002°)
3.07609681473979e+006	(8.06080923085202e+001dB,1.39387772328335e+002°)
3.08318795024844e+006	(8.05974961704011e+001dB,1.39488153072007e+002°)
3.09029543251267e+006	(8.05869641140119e+001dB,1.39588578385835e+002°)
3.09741929921566e+006	(8.05764961422806e+001dB,1.39689045787219e+002°)
3.10455958812743e+006	(8.05660922547123e+001dB,1.39789552794567e+002°)
3.11171633710509e+006	(8.05557524476580e+001dB,1.39890096929528e+002°)
3.11888958409301e+006	(8.05454767140466e+001dB,1.39990675712220e+002°)
3.12607936712302e+006	(8.05352650436027e+001dB,1.40091286667038e+002°)
3.13328572431465e+006	(8.05251174227310e+001dB,1.40191927318971e+002°)
3.14050869387528e+006	(8.05150338345485e+001dB,1.40292595196030e+002°)
3.14774831410038e+006	(8.05050142588948e+001dB,1.40393287829341e+002°)
3.15500462337369e+006	(8.04950586723831e+001dB,1.40494002751615e+002°)
3.16227766016744e+006	(8.04851670482829e+001dB,1.40594737497909e+002°)
3.16956746304255e+006	(8.04753393567015e+001dB,1.40695489610125e+002°)
3.17687407064882e+006	(8.04655755644809e+001dB,1.40796256628836e+002°)
3.18419752172518e+006	(8.04558756350966e+001dB,1.40897036102145e+002°)
3.19153785509981e+006	(8.04462395289825e+001dB,1.40997825579560e+002°)
3.19889510969044e+006	(8.04366672031871e+001dB,1.41098622617767e+002°)
3.20626932450451e+006	(8.04271586117285e+001dB,1.41199424774227e+002°)
3.21366053863936e+006	(8.04177137052317e+001dB,1.41300229614624e+002°)
3.22106879128247e+006	(8.04083324312316e+001dB,1.41401034705986e+002°)
3.22849412171167e+006	(8.03990147340972e+001dB,1.41501837626002e+002°)
3.23593656929532e+006	(8.03897605549982e+001dB,1.41602635950883e+002°)
3.24339617349252e+006	(8.03805698319362e+001dB,1.41703427268746e+002°)
3.25087297385337e+006	(8.03714424997567e+001dB,1.41804209170441e+002°)
3.25836701001911e+006	(8.03623784903217e+001dB,1.41904979251398e+002°)
3.26587832172238e+006	(8.03533777321719e+001dB,1.42005735118505e+002°)
3.27340694878740e+006	(8.03444401508724e+001dB,1.42106474380110e+002°)
3.28095293113021e+006	(8.03355656688954e+001dB,1.42207194653942e+002°)
3.28851630875885e+006	(8.03267542055821e+001dB,1.42307893565524e+002°)
3.29609712177359e+006	(8.03180056773014e+001dB,1.42408568745139e+002°)
3.30369541036716e+006	(8.03093199973246e+001dB,1.42509217831321e+002°)
3.31131121482492e+006	(8.03006970759238e+001dB,1.42609838473223e+002°)
3.31894457552511e+006	(8.02921368203498e+001dB,1.42710428325124e+002°)
3.32659553293905e+006	(8.02836391349240e+001dB,1.42810985048729e+002°)
3.33426412763135e+006	(8.02752039209075e+001dB,1.42911506316360e+002°)
3.34195040026014e+006	(8.02668310767147e+001dB,1.43011989806966e+002°)
3.34965439157727e+006	(8.02585204977480e+001dB,1.43112433210487e+002°)
3.35737614242854e+006	(8.02502720765268e+001dB,1.43212834223946e+002°)
3.36511569375390e+006	(8.02420857026805e+001dB,1.43313190554912e+002°)
3.37287308658768e+006	(8.02339612629688e+001dB,1.43413499920059e+002°)
3.38064836205880e+006	(8.02258986413300e+001dB,1.43513760043561e+002°)
3.38844156139101e+006	(8.02178977187880e+001dB,1.43613968664467e+002°)
3.39625272590307e+006	(8.02099583736548e+001dB,1.43714123525203e+002°)
3.40408189700899e+006	(8.02020804813981e+001dB,1.43814222382761e+002°)
3.41192911621826e+006	(8.01942639147228e+001dB,1.43914263004867e+002°)
3.41979442513606e+006	(8.01865085436223e+001dB,1.44014243168984e+002°)
3.42767786546348e+006	(8.01788142353695e+001dB,1.44114160660171e+002°)
3.43557947899772e+006	(8.01711808544809e+001dB,1.44214013280314e+002°)
3.44349930763235e+006	(8.01636082629008e+001dB,1.44313798837097e+002°)
3.45143739335753e+006	(8.01560963198111e+001dB,1.44413515152949e+002°)
3.45939377826018e+006	(8.01486448818821e+001dB,1.44513160060925e+002°)
3.46736850452428e+006	(8.01412538031168e+001dB,1.44612731402941e+002°)
3.47536161443102e+006	(8.01339229349547e+001dB,1.44712227038242e+002°)
3.48337315035907e+006	(8.01266521262546e+001dB,1.44811644835605e+002°)
3.49140315478481e+006	(8.01194412234060e+001dB,1.44910982673821e+002°)
3.49945167028252e+006	(8.01122900703414e+001dB,1.45010238446458e+002°)
3.50751873952463e+006	(8.01051985083964e+001dB,1.45109410057822e+002°)
3.51560440528193e+006	(8.00981663765011e+001dB,1.45208495427270e+002°)
3.52370871042381e+006	(8.00911935112658e+001dB,1.45307492484582e+002°)
3.53183169791851e+006	(8.00842797467628e+001dB,1.45406399174361e+002°)
3.53997341083328e+006	(8.00774249148224e+001dB,1.45505213454439e+002°)
3.54813389233469e+006	(8.00706288448471e+001dB,1.45603933293892e+002°)
3.55631318568878e+006	(8.00638913639863e+001dB,1.45702556677567e+002°)
3.56451133426137e+006	(8.00572122970705e+001dB,1.45801081601010e+002°)
3.57272838151821e+006	(8.00505914666955e+001dB,1.45899506075388e+002°)
3.58096437102528e+006	(8.00440286932664e+001dB,1.45997828127863e+002°)
3.58921934644897e+006	(8.00375237948848e+001dB,1.46096045793751e+002°)
3.59749335155634e+006	(8.00310765876125e+001dB,1.46194157127754e+002°)
3.60578643021534e+006	(8.00246868852629e+001dB,1.46292160198643e+002°)
3.61409862639505e+006	(8.00183544996273e+001dB,1.46390053084436e+002°)
3.62242998416590e+006	(8.00120792403769e+001dB,1.46487833882473e+002°)
3.63078054769992e+006	(8.00058609150738e+001dB,1.46585500702377e+002°)
3.63915036127098e+006	(7.99996993293848e+001dB,1.46683051671970e+002°)
3.64753946925498e+006	(7.99935942868612e+001dB,1.46780484928980e+002°)
3.65594791613015e+006	(7.99875455891685e+001dB,1.46877798629092e+002°)
3.66437574647723e+006	(7.99815530359973e+001dB,1.46974990940946e+002°)
3.67282300497974e+006	(7.99756164251698e+001dB,1.47072060050286e+002°)
3.68128973642421e+006	(7.99697355525715e+001dB,1.47169004157032e+002°)
3.68977598570039e+006	(7.99639102123823e+001dB,1.47265821478633e+002°)
3.69828179780155e+006	(7.99581401967952e+001dB,1.47362510242164e+002°)
3.70680721782464e+006	(7.99524252963314e+001dB,1.47459068697809e+002°)
3.71535229097061e+006	(7.99467652997505e+001dB,1.47555495106482e+002°)
3.72391706254456e+006	(7.99411599940603e+001dB,1.47651787742914e+002°)
3.73250157795608e+006	(7.99356091646070e+001dB,1.47747944904885e+002°)
3.74110588271941e+006	(7.99301125950620e+001dB,1.47843964899327e+002°)
3.74973002245370e+006	(7.99246700674846e+001dB,1.47939846050790e+002°)
3.75837404288331e+006	(7.99192813623330e+001dB,1.48035586702970e+002°)
3.76703798983795e+006	(7.99139462585133e+001dB,1.48131185209968e+002°)
3.77572190925302e+006	(7.99086645333319e+001dB,1.48226639947068e+002°)
3.78442584716979e+006	(7.99034359626865e+001dB,1.48321949302685e+002°)
3.79314984973567e+006	(7.98982603209001e+001dB,1.48417111682567e+002°)
3.80189396320446e+006	(7.98931373809773e+001dB,1.48512125508896e+002°)
3.81065823393658e+006	(7.98880669143894e+001dB,1.48606989219917e+002°)
3.81944270839931e+006	(7.98830486913354e+001dB,1.48701701270343e+002°)
3.82824743316707e+006	(7.98780824805837e+001dB,1.48796260129703e+002°)
3.83707245492163e+006	(7.98731680496052e+001dB,1.48890664288307e+002°)
3.84591782045237e+006	(7.98683051646120e+001dB,1.48984912247960e+002°)
3.85478357665655e+006	(7.98634935905700e+001dB,1.49079002530043e+002°)
3.86366977053952e+006	(7.98587330911605e+001dB,1.49172933671693e+002°)
3.87257644921500e+006	(7.98540234288919e+001dB,1.49266704226072e+002°)
3.88150365990531e+006	(7.98493643651751e+001dB,1.49360312764766e+002°)
3.89045144994163e+006	(7.98447556601796e+001dB,1.49453757875384e+002°)
3.89941986676425e+006	(7.98401970730874e+001dB,1.49547038159711e+002°)
3.90840895792284e+006	(7.98356883619283e+001dB,1.49640152239999e+002°)
3.91741877107664e+006	(7.98312292837361e+001dB,1.49733098752202e+002°)
3.92644935399481e+006	(7.98268195944696e+001dB,1.49825876352329e+002°)
3.93550075455658e+006	(7.98224590492123e+001dB,1.49918483710122e+002°)
3.94457302075159e+006	(7.98181474020023e+001dB,1.50010919512575e+002°)
3.95366620068008e+006	(7.98138844060337e+001dB,1.50103182465778e+002°)
3.96278034255319e+006	(7.98096698135491e+001dB,1.50195271289859e+002°)
3.97191549469320e+006	(7.98055033759461e+001dB,1.50287184723530e+002°)
3.98107170553377e+006	(7.98013848438406e+001dB,1.50378921520471e+002°)
3.99024902362021e+006	(7.97973139669899e+001dB,1.50470480453807e+002°)
3.99944749760976e+006	(7.97932904944128e+001dB,1.50561860311435e+002°)
4.00866717627181e+006	(7.97893141743757e+001dB,1.50653059898720e+002°)
4.01790810848818e+006	(7.97853847544611e+001dB,1.50744078037670e+002°)
4.02717034325337e+006	(7.97815019815420e+001dB,1.50834913568001e+002°)
4.03645392967483e+006	(7.97776656018112e+001dB,1.50925565343382e+002°)
4.04575891697320e+006	(7.97738753608898e+001dB,1.51016032237601e+002°)
4.05508535448261e+006	(7.97701310037809e+001dB,1.51106313139746e+002°)
4.06443329165089e+006	(7.97664322749371e+001dB,1.51196406955503e+002°)
4.07380277803989e+006	(7.97627789182026e+001dB,1.51286312606007e+002°)
4.08319386332568e+006	(7.97591706770234e+001dB,1.51376029032235e+002°)
4.09260659729887e+006	(7.97556072942701e+001dB,1.51465555188649e+002°)
4.10204102986482e+006	(7.97520885124226e+001dB,1.51554890048697e+002°)
4.11149721104397e+006	(7.97486140734641e+001dB,1.51644032599456e+002°)
4.12097519097205e+006	(7.97451837190332e+001dB,1.51732981848083e+002°)
4.13047501990036e+006	(7.97417971903836e+001dB,1.51821736815748e+002°)
4.13999674819605e+006	(7.97384542283860e+001dB,1.51910296539557e+002°)
4.14954042634237e+006	(7.97351545736822e+001dB,1.51998660076319e+002°)
4.15910610493896e+006	(7.97318979664965e+001dB,1.52086826496438e+002°)
4.16869383470209e+006	(7.97286841469073e+001dB,1.52174794887113e+002°)
4.17830366646495e+006	(7.97255128546497e+001dB,1.52262564350991e+002°)
4.18793565117791e+006	(7.97223838293450e+001dB,1.52350134009308e+002°)
4.19758983990880e+006	(7.97192968103042e+001dB,1.52437502997622e+002°)
4.20726628384316e+006	(7.97162515368184e+001dB,1.52524670468674e+002°)
4.21696503428454e+006	(7.97132477479335e+001dB,1.52611635589934e+002°)
4.22668614265474e+006	(7.97102851825966e+001dB,1.52698397544726e+002°)
4.23642966049412e+006	(7.97073635797054e+001dB,1.52784955534677e+002°)
4.24619563946184e+006	(7.97044826780810e+001dB,1.52871308776162e+002°)
4.25598413133614e+006	(7.97016422165175e+001dB,1.52957456500035e+002°)
4.26579518801463e+006	(7.96988419337305e+001dB,1.53043397953840e+002°)
4.27562886151456e+006	(7.96960815685468e+001dB,1.53129132402316e+002°)
4.28548520397309e+006	(7.96933608597027e+001dB,1.53214659121815e+002°)
4.29536426764757e+006	(7.96906795460824e+001dB,1.53299977408363e+002°)
4.30526610491580e+006	(7.96880373666696e+001dB,1.53385086572563e+002°)
4.31519076827634e+006	(7.96854340604631e+001dB,1.53469985939324e+002°)
4.32513831034877e+006	(7.96828693665988e+001dB,1.53554674848321e+002°)
4.33510878387397e+006	(7.96803430244595e+001dB,1.53639152657136e+002°)
4.34510224171439e+006	(7.96778547734792e+001dB,1.53723418735722e+002°)
4.35511873685436e+006	(7.96754043533296e+001dB,1.53807472471016e+002°)
4.36515832240033e+006	(7.96729915039155e+001dB,1.53891313264538e+002°)
4.37522105158119e+006	(7.96706159653481e+001dB,1.53974940532002e+002°)
4.38530697774852e+006	(7.96682774779617e+001dB,1.54058353704981e+002°)
4.39541615437690e+006	(7.96659757824473e+001dB,1.54141552229056e+002°)
4.40554863506419e+006	(7.96637106197664e+001dB,1.54224535565867e+002°)
4.41570447353178e+006	(7.96614817310989e+001dB,1.54307303188476e+002°)
4.42588372362491e+006	(7.96592888581359e+001dB,1.54389854589702e+002°)
4.43608643931297e+006	(7.96571317427642e+001dB,1.54472189271956e+002°)
4.44631267468973e+006	(7.96550101273416e+001dB,1.54554306753982e+002°)
4.45656248397367e+006	(7.96529237545828e+001dB,1.54636206569411e+002°)
4.46683592150827e+006	(7.96508723676270e+001dB,1.54717888264847e+002°)
4.47713304176226e+006	(7.96488557100017e+001dB,1.54799351400582e+002°)
4.48745389932995e+006	(7.96468735258318e+001dB,1.54880595554402e+002°)
4.49779854893151e+006	(7.96449255594979e+001dB,1.54961620312376e+002°)
4.50816704541322e+006	(7.96430115560319e+001dB,1.55042425279645e+002°)
4.51855944374784e+006	(7.96411312609236e+001dB,1.55123010071952e+002°)
4.52897579903482e+006	(7.96392844201455e+001dB,1.55203374319251e+002°)
4.53941616650064e+006	(7.96374707802447e+001dB,1.55283517665949e+002°)
4.54988060149909e+006	(7.96356900883306e+001dB,1.55363439769042e+002°)
4.56036915951157e+006	(7.96339420920903e+001dB,1.55443140299301e+002°)
4.57088189614735e+006	(7.96322265397491e+001dB,1.55522618939985e+002°)
4.58141886714393e+006	(7.96305431801757e+001dB,1.55601875387432e+002°)
4.59198012836728e+006	(7.96288917628752e+001dB,1.55680909353365e+002°)
4.60256573581215e+006	(7.96272720379537e+001dB,1.55759720559590e+002°)
4.61317574560238e+006	(7.96256837561843e+001dB,1.55838308741557e+002°)
4.62381021399119e+006	(7.96241266690263e+001dB,1.55916673648811e+002°)
4.63446919736146e+006	(7.96226005285408e+001dB,1.55994815040266e+002°)
4.64515275222607e+006	(7.96211050876267e+001dB,1.56072732692303e+002°)
4.65586093522816e+006	(7.96196400997263e+001dB,1.56150426388849e+002°)
4.66659380314146e+006	(7.96182053191426e+001dB,1.56227895928993e+002°)
4.67735141287055e+006	(7.96168005007982e+001dB,1.56305141122654e+002°)
4.68813382145122e+006	(7.96154254004620e+001dB,1.56382161792751e+002°)
4.69894108605071e+006	(7.96140797746478e+001dB,1.56458957775012e+002°)
4.70977326396808e+006	(7.96127633806016e+001dB,1.56535528914110e+002°)
4.72063041263446e+006	(7.96114759764236e+001dB,1.56611875070295e+002°)
4.73151258961335e+006	(7.96102173209205e+001dB,1.56687996112049e+002°)
4.74241985260099e+006	(7.96089871738042e+001dB,1.56763891921918e+002°)
4.75335225942659e+006	(7.96077852955508e+001dB,1.56839562392585e+002°)
4.76430986805269e+006	(7.96066114475607e+001dB,1.56915007428875e+002°)
4.77529273657544e+006	(7.96054653919020e+001dB,1.56990226945036e+002°)
4.78630092322491e+006	(7.96043468917460e+001dB,1.57065220870109e+002°)
4.79733448636542e+006	(7.96032557109392e+001dB,1.57139989140669e+002°)
4.80839348449581e+006	(7.96021916142569e+001dB,1.57214531705565e+002°)
