Freq.	I(R6)/I(R3)
8.87156012037681e+005	(2.94274473714411e+001dB,-7.67872136527968e+001°)
8.89201117857668e+005	(2.94091769867200e+001dB,-7.68592766571193e+001°)
8.91250938133464e+005	(2.93908871145462e+001dB,-7.69313003794459e+001°)
8.93305483733013e+005	(2.93725777704686e+001dB,-7.70032847766091e+001°)
8.95364765549311e+005	(2.93542489697094e+001dB,-7.70752298057140e+001°)
8.97428794500465e+005	(2.93359007282482e+001dB,-7.71471354232112e+001°)
8.99497581529751e+005	(2.93175330619470e+001dB,-7.72190015861201e+001°)
9.01571137605672e+005	(2.92991459847861e+001dB,-7.72908282539184e+001°)
9.03649473722016e+005	(2.92807395126223e+001dB,-7.73626153839534e+001°)
9.05732600897914e+005	(2.92623136606653e+001dB,-7.74343629348235e+001°)
9.07820530177899e+005	(2.92438684436358e+001dB,-7.75060708656694e+001°)
9.09913272631964e+005	(2.92254038763788e+001dB,-7.75777391357946e+001°)
9.12010839355621e+005	(2.92069199738065e+001dB,-7.76493677045888e+001°)
9.14113241469961e+005	(2.91884167506920e+001dB,-7.77209565319553e+001°)
9.16220490121710e+005	(2.91698942210680e+001dB,-7.77925055789079e+001°)
9.18332596483290e+005	(2.91513524005601e+001dB,-7.78640148042676e+001°)
9.20449571752880e+005	(2.91327913022343e+001dB,-7.79354841706816e+001°)
9.22571427154471e+005	(2.91142109412839e+001dB,-7.80069136381435e+001°)
9.24698173937930e+005	(2.90956113311902e+001dB,-7.80783031688552e+001°)
9.26829823379055e+005	(2.90769924863575e+001dB,-7.81496527240403e+001°)
9.28966386779642e+005	(2.90583544203562e+001dB,-7.82209622663530e+001°)
9.31107875467535e+005	(2.90396971477061e+001dB,-7.82922317569128e+001°)
9.33254300796695e+005	(2.90210206818980e+001dB,-7.83634611588082e+001°)
9.35405674147255e+005	(2.90023250364467e+001dB,-7.84346504346760e+001°)
9.37562006925583e+005	(2.89836102245195e+001dB,-7.85057995483323e+001°)
9.39723310564340e+005	(2.89648762602659e+001dB,-7.85769084615656e+001°)
9.41889596522542e+005	(2.89461231564963e+001dB,-7.86479771389731e+001°)
9.44060876285624e+005	(2.89273509264696e+001dB,-7.87190055436704e+001°)
9.46237161365493e+005	(2.89085595835350e+001dB,-7.87899936397038e+001°)
9.48418463300596e+005	(2.88897491402867e+001dB,-7.88609413914905e+001°)
9.50604793655979e+005	(2.88709196103739e+001dB,-7.89318487622406e+001°)
9.52796164023349e+005	(2.88520710060250e+001dB,-7.90027157173241e+001°)
9.54992586021133e+005	(2.88332033399316e+001dB,-7.90735422212023e+001°)
9.57194071294540e+005	(2.88143166241859e+001dB,-7.91443282395396e+001°)
9.59400631515628e+005	(2.87954108722184e+001dB,-7.92150737359044e+001°)
9.61612278383359e+005	(2.87764860958648e+001dB,-7.92857786762390e+001°)
9.63829023623664e+005	(2.87575423077857e+001dB,-7.93564430252867e+001°)
9.66050878989506e+005	(2.87385795193975e+001dB,-7.94270667495269e+001°)
9.68277856260941e+005	(2.87195977430771e+001dB,-7.94976498139627e+001°)
9.70509967245181e+005	(2.87005969911641e+001dB,-7.95681921838577e+001°)
9.72747223776656e+005	(2.86815772747122e+001dB,-7.96386938260954e+001°)
9.74989637717077e+005	(2.86625386056818e+001dB,-7.97091547064425e+001°)
9.77237220955500e+005	(2.86434809964092e+001dB,-7.97795747897147e+001°)
9.79489985408387e+005	(2.86244044574460e+001dB,-7.98499540435266e+001°)
9.81747943019672e+005	(2.86053090008410e+001dB,-7.99202924331640e+001°)
9.84011105760820e+005	(2.85861946373973e+001dB,-7.99905899257274e+001°)
9.86279485630896e+005	(2.85670613782502e+001dB,-8.00608464877364e+001°)
9.88553094656624e+005	(2.85479092350069e+001dB,-8.01310620848227e+001°)
9.90831944892452e+005	(2.85287382180313e+001dB,-8.02012366843503e+001°)
9.93116048420617e+005	(2.85095483384372e+001dB,-8.02713702525704e+001°)
9.95405417351210e+005	(2.84903396070301e+001dB,-8.03414627561168e+001°)
9.97700063822235e+005	(2.84711120341858e+001dB,-8.04115141620598e+001°)
9.99999999999681e+005	(2.84518656308334e+001dB,-8.04815244365612e+001°)
1.00230523807758e+006	(2.84326004063711e+001dB,-8.05514935476580e+001°)
1.00461579027807e+006	(2.84133163723354e+001dB,-8.06214214605464e+001°)
1.00693166885148e+006	(2.83940135382106e+001dB,-8.06913081429776e+001°)
1.00925288607636e+006	(2.83746919144550e+001dB,-8.07611535613898e+001°)
1.01157945425958e+006	(2.83553515105330e+001dB,-8.08309576829642e+001°)
1.01391138573636e+006	(2.83359923369492e+001dB,-8.09007204738100e+001°)
1.01624869287037e+006	(2.83166144031555e+001dB,-8.09704419010342e+001°)
1.01859138805379e+006	(2.82972177179794e+001dB,-8.10401219323472e+001°)
1.02093948370735e+006	(2.82778022923772e+001dB,-8.11097605328624e+001°)
1.02329299228043e+006	(2.82583681350514e+001dB,-8.11793576698363e+001°)
1.02565192625108e+006	(2.82389152551826e+001dB,-8.12489133104393e+001°)
1.02801629812614e+006	(2.82194436622238e+001dB,-8.13184274205972e+001°)
1.03038612044129e+006	(2.81999533655174e+001dB,-8.13878999667975e+001°)
1.03276140576107e+006	(2.81804443731516e+001dB,-8.14573309161840e+001°)
1.03514216667901e+006	(2.81609166951059e+001dB,-8.15267202341109e+001°)
1.03752841581768e+006	(2.81413703392823e+001dB,-8.15960678874817e+001°)
1.03992016582873e+006	(2.81218053149595e+001dB,-8.16653738421449e+001°)
1.04231742939297e+006	(2.81022216303059e+001dB,-8.17346380642915e+001°)
1.04472021922047e+006	(2.80826192939991e+001dB,-8.18038605199717e+001°)
1.04712854805056e+006	(2.80629983144251e+001dB,-8.18730411746342e+001°)
1.04954242865199e+006	(2.80433586993285e+001dB,-8.19421799945909e+001°)
1.05196187382289e+006	(2.80237004571520e+001dB,-8.20112769450811e+001°)
1.05438689639092e+006	(2.80040235963971e+001dB,-8.20803319910529e+001°)
1.05681750921332e+006	(2.79843281242203e+001dB,-8.21493450986014e+001°)
1.05925372517695e+006	(2.79646140484299e+001dB,-8.22183162327441e+001°)
1.06169555719838e+006	(2.79448813777830e+001dB,-8.22872453573767e+001°)
1.06414301822398e+006	(2.79251301185109e+001dB,-8.23561324387292e+001°)
1.06659612122992e+006	(2.79053602790808e+001dB,-8.24249774405949e+001°)
1.06905487922232e+006	(2.78855718660016e+001dB,-8.24937803278263e+001°)
1.07151930523726e+006	(2.78657648871465e+001dB,-8.25625410644401e+001°)
1.07398941234090e+006	(2.78459393497686e+001dB,-8.26312596143727e+001°)
1.07646521362949e+006	(2.78260952605121e+001dB,-8.26999359415776e+001°)
1.07894672222948e+006	(2.78062326266900e+001dB,-8.27685700096379e+001°)
1.08143395129759e+006	(2.77863514550155e+001dB,-8.28371617820490e+001°)
1.08392691402086e+006	(2.77664517521009e+001dB,-8.29057112219481e+001°)
1.08642562361672e+006	(2.77465335245995e+001dB,-8.29742182920954e+001°)
1.08893009333308e+006	(2.77265967794721e+001dB,-8.30426829553063e+001°)
1.09144033644841e+006	(2.77066415225084e+001dB,-8.31111051742595e+001°)
1.09395636627174e+006	(2.76866677606800e+001dB,-8.31794849104931e+001°)
1.09647819614283e+006	(2.76666754993875e+001dB,-8.32478221267933e+001°)
1.09900583943217e+006	(2.76466647456986e+001dB,-8.33161167839398e+001°)
1.10153930954106e+006	(2.76266355050504e+001dB,-8.33843688436944e+001°)
1.10407861990172e+006	(2.76065877836215e+001dB,-8.34525782669089e+001°)
1.10662378397731e+006	(2.75865215869813e+001dB,-8.35207450148145e+001°)
1.10917481526204e+006	(2.75664369211697e+001dB,-8.35888690473767e+001°)
1.11173172728123e+006	(2.75463337913701e+001dB,-8.36569503250022e+001°)
1.11429453359137e+006	(2.75262122036489e+001dB,-8.37249888073517e+001°)
1.11686324778020e+006	(2.75060721626426e+001dB,-8.37929844544619e+001°)
1.11943788346679e+006	(2.74859136743556e+001dB,-8.38609372247677e+001°)
1.12201845430160e+006	(2.74657367438218e+001dB,-8.39288470773299e+001°)
1.12460497396657e+006	(2.74455413761577e+001dB,-8.39967139707938e+001°)
1.12719745617515e+006	(2.74253275762423e+001dB,-8.40645378634479e+001°)
1.12979591467243e+006	(2.74050953490146e+001dB,-8.41323187125907e+001°)
1.13240036323519e+006	(2.73848446993629e+001dB,-8.42000564763282e+001°)
1.13501081567195e+006	(2.73645756321980e+001dB,-8.42677511107218e+001°)
1.13762728582306e+006	(2.73442881516467e+001dB,-8.43354025734532e+001°)
1.14024978756080e+006	(2.73239822626339e+001dB,-8.44030108201220e+001°)
1.14287833478940e+006	(2.73036579696407e+001dB,-8.44705758068602e+001°)
1.14551294144517e+006	(2.72833152765921e+001dB,-8.45380974888417e+001°)
1.14815362149651e+006	(2.72629541879897e+001dB,-8.46055758214411e+001°)
1.15080038894407e+006	(2.72425747084027e+001dB,-8.46730107589595e+001°)
1.15345325782072e+006	(2.72221768409024e+001dB,-8.47404022560023e+001°)
1.15611224219173e+006	(2.72017605904036e+001dB,-8.48077502660873e+001°)
1.15877735615475e+006	(2.71813259603538e+001dB,-8.48750547424226e+001°)
1.16144861383997e+006	(2.71608729538002e+001dB,-8.49423156386570e+001°)
1.16412602941012e+006	(2.71404015759914e+001dB,-8.50095329058509e+001°)
1.16680961706059e+006	(2.71199118290943e+001dB,-8.50767064971972e+001°)
1.16949939101949e+006	(2.70994037178019e+001dB,-8.51438363634928e+001°)
1.17219536554775e+006	(2.70788772442875e+001dB,-8.52109224562181e+001°)
1.17489755493915e+006	(2.70583324129471e+001dB,-8.52779647255821e+001°)
1.17760597352043e+006	(2.70377692261243e+001dB,-8.53449631219340e+001°)
1.18032063565135e+006	(2.70171876875857e+001dB,-8.54119175946446e+001°)
1.18304155572478e+006	(2.69965877997975e+001dB,-8.54788280928857e+001°)
1.18576874816678e+006	(2.69759695664629e+001dB,-8.55456945649977e+001°)
1.18850222743664e+006	(2.69553329900588e+001dB,-8.56125169592270e+001°)
1.19124200802699e+006	(2.69346780731858e+001dB,-8.56792952230342e+001°)
1.19398810446389e+006	(2.69140048188308e+001dB,-8.57460293035110e+001°)
1.19674053130686e+006	(2.68933132290535e+001dB,-8.58127191471621e+001°)
1.19949930314899e+006	(2.68726033071468e+001dB,-8.58793646995411e+001°)
1.20226443461703e+006	(2.68518750551478e+001dB,-8.59459659063084e+001°)
1.20503594037141e+006	(2.68311284754611e+001dB,-8.60125227122494e+001°)
1.20781383510639e+006	(2.68103635706815e+001dB,-8.60790350613885e+001°)
1.21059813355009e+006	(2.67895803427643e+001dB,-8.61455028975328e+001°)
1.21338885046459e+006	(2.67687787930672e+001dB,-8.62119261640117e+001°)
1.21618600064598e+006	(2.67479589249647e+001dB,-8.62783048029755e+001°)
1.21898959892447e+006	(2.67271207398623e+001dB,-8.63446387564489e+001°)
1.22179966016448e+006	(2.67062642389991e+001dB,-8.64109279660334e+001°)
1.22461619926465e+006	(2.66853894249107e+001dB,-8.64771723723181e+001°)
1.22743923115801e+006	(2.66644962989964e+001dB,-8.65433719153584e+001°)
1.23026877081198e+006	(2.66435848631161e+001dB,-8.66095265347098e+001°)
1.23310483322851e+006	(2.66226551188921e+001dB,-8.66756361689494e+001°)
1.23594743344411e+006	(2.66017070674233e+001dB,-8.67417007569107e+001°)
1.23879658652997e+006	(2.65807407103259e+001dB,-8.68077202359148e+001°)
1.24165230759201e+006	(2.65597560488479e+001dB,-8.68736945429600e+001°)
1.24451461177098e+006	(2.65387530843980e+001dB,-8.69396236144433e+001°)
1.24738351424254e+006	(2.65177318185276e+001dB,-8.70055073861008e+001°)
1.25025903021732e+006	(2.64966922511908e+001dB,-8.70713457928395e+001°)
1.25314117494101e+006	(2.64756343841517e+001dB,-8.71371387693347e+001°)
1.25602996369447e+006	(2.64545582185667e+001dB,-8.72028862488727e+001°)
1.25892541179376e+006	(2.64334637554098e+001dB,-8.72685881644919e+001°)
1.26182753459026e+006	(2.64123509949934e+001dB,-8.73342444487847e+001°)
1.26473634747074e+006	(2.63912199383242e+001dB,-8.73998550335082e+001°)
1.26765186585743e+006	(2.63700705862437e+001dB,-8.74654198493763e+001°)
1.27057410520813e+006	(2.63489029391757e+001dB,-8.75309388266581e+001°)
1.27350308101625e+006	(2.63277169974726e+001dB,-8.75964118949545e+001°)
1.27643880881093e+006	(2.63065127621284e+001dB,-8.76618389831793e+001°)
1.27938130415711e+006	(2.62852902336186e+001dB,-8.77272200191837e+001°)
1.28233058265561e+006	(2.62640494115616e+001dB,-8.77925549306813e+001°)
1.28528665994320e+006	(2.62427902970829e+001dB,-8.78578436442916e+001°)
1.28824955169272e+006	(2.62215128902579e+001dB,-8.79230860855365e+001°)
1.29121927361312e+006	(2.62002171908087e+001dB,-8.79882821802200e+001°)
1.29419584144957e+006	(2.61789031990391e+001dB,-8.80534318524130e+001°)
1.29717927098354e+006	(2.61575709152052e+001dB,-8.81185350257433e+001°)
1.30016957803287e+006	(2.61362203395772e+001dB,-8.81835916235076e+001°)
1.30316677845188e+006	(2.61148514714294e+001dB,-8.82486015674325e+001°)
1.30617088813142e+006	(2.60934643108515e+001dB,-8.83135647792687e+001°)
1.30918192299898e+006	(2.60720588581620e+001dB,-8.83784811791784e+001°)
1.31219989901878e+006	(2.60506351125134e+001dB,-8.84433506875090e+001°)
1.31522483219181e+006	(2.60291930740496e+001dB,-8.85081732229206e+001°)
1.31825673855598e+006	(2.60077327424940e+001dB,-8.85729487040637e+001°)
1.32129563418615e+006	(2.59862541169952e+001dB,-8.86376770479954e+001°)
1.32434153519423e+006	(2.59647571977387e+001dB,-8.87023581716315e+001°)
1.32739445772931e+006	(2.59432419834730e+001dB,-8.87669919906026e+001°)
1.33045441797766e+006	(2.59217084742221e+001dB,-8.88315784202704e+001°)
1.33352143216289e+006	(2.59001566695997e+001dB,-8.88961173744688e+001°)
1.33659551654601e+006	(2.58785865683543e+001dB,-8.89606087669595e+001°)
1.33967668742550e+006	(2.58569981703529e+001dB,-8.90250525100260e+001°)
1.34276496113743e+006	(2.58353914747390e+001dB,-8.90894485154563e+001°)
1.34586035405551e+006	(2.58137664806545e+001dB,-8.91537966941455e+001°)
1.34896288259121e+006	(2.57921231872169e+001dB,-8.92180969563974e+001°)
1.35207256319384e+006	(2.57704615936212e+001dB,-8.92823492111517e+001°)
1.35518941235060e+006	(2.57487816991951e+001dB,-8.93465533665511e+001°)
1.35831344658671e+006	(2.57270835030823e+001dB,-8.94107093304618e+001°)
1.36144468246551e+006	(2.57053670038889e+001dB,-8.94748170094642e+001°)
1.36458313658848e+006	(2.56836322011956e+001dB,-8.95388763090614e+001°)
1.36772882559540e+006	(2.56618790931929e+001dB,-8.96028871341920e+001°)
1.37088176616441e+006	(2.56401076791243e+001dB,-8.96668493892916e+001°)
1.37404197501207e+006	(2.56183179584090e+001dB,-8.97307629770121e+001°)
1.37720946889350e+006	(2.55965099295571e+001dB,-8.97946277996640e+001°)
1.38038426460243e+006	(2.55746835909460e+001dB,-8.98584437588147e+001°)
1.38356637897133e+006	(2.55528389420863e+001dB,-8.99222107545777e+001°)
1.38675582887144e+006	(2.55309759812079e+001dB,-8.99859286866999e+001°)
1.38995263121290e+006	(2.55090947074264e+001dB,-9.00495974536399e+001°)
1.39315680294485e+006	(2.54871951186844e+001dB,-9.01132169534962e+001°)
1.39636836105548e+006	(2.54652772145544e+001dB,-9.01767870827734e+001°)
1.39958732257216e+006	(2.54433409935970e+001dB,-9.02403077373834e+001°)
1.40281370456150e+006	(2.54213864539645e+001dB,-9.03037788124764e+001°)
1.40604752412946e+006	(2.53994135942844e+001dB,-9.03672002018303e+001°)
1.40928879842141e+006	(2.53774224136420e+001dB,-9.04305717988725e+001°)
1.41253754462229e+006	(2.53554129104486e+001dB,-9.04938934958381e+001°)
1.41579377995662e+006	(2.53333850828223e+001dB,-9.05571651833975e+001°)
1.41905752168863e+006	(2.53113389294291e+001dB,-9.06203867524450e+001°)
1.42232878712236e+006	(2.52892744487788e+001dB,-9.06835580920150e+001°)
1.42560759360172e+006	(2.52671916398133e+001dB,-9.07466790906824e+001°)
1.42889395851064e+006	(2.52450905005036e+001dB,-9.08097496358223e+001°)
1.43218789927308e+006	(2.52229710296222e+001dB,-9.08727696140229e+001°)
1.43548943335319e+006	(2.52008332250054e+001dB,-9.09357389105743e+001°)
1.43879857825538e+006	(2.51786770854823e+001dB,-9.09986574102992e+001°)
1.44211535152440e+006	(2.51565026097663e+001dB,-9.10615249967154e+001°)
1.44543977074545e+006	(2.51343097957211e+001dB,-9.11243415521714e+001°)
1.44877185354429e+006	(2.51120986423086e+001dB,-9.11871069587277e+001°)
1.45211161758727e+006	(2.50898691470705e+001dB,-9.12498210968162e+001°)
1.45545908058149e+006	(2.50676213093259e+001dB,-9.13124838462839e+001°)
1.45881426027487e+006	(2.50453551267653e+001dB,-9.13750950854029e+001°)
1.46217717445624e+006	(2.50230705983044e+001dB,-9.14376546924252e+001°)
1.46554784095543e+006	(2.50007677215866e+001dB,-9.15001625436668e+001°)
1.46892627764339e+006	(2.49784464956773e+001dB,-9.15626185152002e+001°)
1.47231250243224e+006	(2.49561069186959e+001dB,-9.16250224812457e+001°)
1.47570653327541e+006	(2.49337489888052e+001dB,-9.16873743158451e+001°)
1.47910838816772e+006	(2.49113727046484e+001dB,-9.17496738916935e+001°)
1.48251808514547e+006	(2.48889780641606e+001dB,-9.18119210804604e+001°)
1.48593564228652e+006	(2.48665650664605e+001dB,-9.18741157527243e+001°)
1.48936107771043e+006	(2.48441337094296e+001dB,-9.19362577780538e+001°)
1.49279440957851e+006	(2.48216839912216e+001dB,-9.19983470252977e+001°)
1.49623565609394e+006	(2.47992159109681e+001dB,-9.20603833622932e+001°)
1.49968483550188e+006	(2.47767294662690e+001dB,-9.21223666553171e+001°)
1.50314196608953e+006	(2.47542246560308e+001dB,-9.21842967698201e+001°)
1.50660706618625e+006	(2.47317014785639e+001dB,-9.22461735708168e+001°)
1.51008015416365e+006	(2.47091599328088e+001dB,-9.23079969212916e+001°)
1.51356124843571e+006	(2.46866000160533e+001dB,-9.23697666842376e+001°)
1.51705036745884e+006	(2.46640217278388e+001dB,-9.24314827206960e+001°)
1.52054752973200e+006	(2.46414250661388e+001dB,-9.24931448913930e+001°)
1.52405275379679e+006	(2.46188100295984e+001dB,-9.25547530555302e+001°)
1.52756605823757e+006	(2.45961766168082e+001dB,-9.26163070714638e+001°)
1.53108746168153e+006	(2.45735248259857e+001dB,-9.26778067964135e+001°)
1.53461698279879e+006	(2.45508546562577e+001dB,-9.27392520866359e+001°)
1.53815464030253e+006	(2.45281661059842e+001dB,-9.28006427974948e+001°)
1.54170045294905e+006	(2.45054591734378e+001dB,-9.28619787829408e+001°)
1.54525443953791e+006	(2.44827338571398e+001dB,-9.29232598959372e+001°)
1.54881661891197e+006	(2.44599901572775e+001dB,-9.29844859890823e+001°)
1.55238700995757e+006	(2.44372280708949e+001dB,-9.30456569127693e+001°)
1.55596563160456e+006	(2.44144475972548e+001dB,-9.31067725169766e+001°)
1.55955250282644e+006	(2.43916487350608e+001dB,-9.31678326506957e+001°)
1.56314764264044e+006	(2.43688314832419e+001dB,-9.32288371615784e+001°)
1.56675107010763e+006	(2.43459958409652e+001dB,-9.32897858968473e+001°)
1.57036280433304e+006	(2.43231418064436e+001dB,-9.33506787014218e+001°)
1.57398286446570e+006	(2.43002693789933e+001dB,-9.34115154205726e+001°)
1.57761126969883e+006	(2.42773785572898e+001dB,-9.34722958974011e+001°)
1.58124803926986e+006	(2.42544693409027e+001dB,-9.35330199745150e+001°)
1.58489319246059e+006	(2.42315417278176e+001dB,-9.35936874931904e+001°)
1.58854674859726e+006	(2.42085957180822e+001dB,-9.36542982938165e+001°)
1.59220872705065e+006	(2.41856313102977e+001dB,-9.37148522156517e+001°)
1.59587914723621e+006	(2.41626485039624e+001dB,-9.37753490970807e+001°)
1.59955802861414e+006	(2.41396472982246e+001dB,-9.38357887747936e+001°)
1.60324539068951e+006	(2.41166276920493e+001dB,-9.38961710851201e+001°)
1.60694125301235e+006	(2.40935896848699e+001dB,-9.39564958630342e+001°)
1.61064563517774e+006	(2.40705332763840e+001dB,-9.40167629421759e+001°)
1.61435855682595e+006	(2.40474584653588e+001dB,-9.40769721556269e+001°)
1.61808003764253e+006	(2.40243652517866e+001dB,-9.41371233348151e+001°)
1.62181009735840e+006	(2.40012536349176e+001dB,-9.41972163105334e+001°)
1.62554875574995e+006	(2.39781236144071e+001dB,-9.42572509120893e+001°)
1.62929603263919e+006	(2.39549751900205e+001dB,-9.43172269684605e+001°)
1.63305194789380e+006	(2.39318083615773e+001dB,-9.43771443069686e+001°)
1.63681652142727e+006	(2.39086231281737e+001dB,-9.44370027532019e+001°)
1.64058977319900e+006	(2.38854194907545e+001dB,-9.44968021335449e+001°)
1.64437172321439e+006	(2.38621974475881e+001dB,-9.45565422712436e+001°)
1.64816239152496e+006	(2.38389570001085e+001dB,-9.46162229899023e+001°)
1.65196179822847e+006	(2.38156981470518e+001dB,-9.46758441108428e+001°)
1.65576996346898e+006	(2.37924208904333e+001dB,-9.47354054561301e+001°)
1.65958690743701e+006	(2.37691252284313e+001dB,-9.47949068447853e+001°)
1.66341265036962e+006	(2.37458111620044e+001dB,-9.48543480953780e+001°)
1.66724721255051e+006	(2.37224786915131e+001dB,-9.49137290260828e+001°)
1.67109061431016e+006	(2.36991278175782e+001dB,-9.49730494536964e+001°)
1.67494287602588e+006	(2.36757585400701e+001dB,-9.50323091931983e+001°)
1.67880401812201e+006	(2.36523708597790e+001dB,-9.50915080592863e+001°)
1.68267406106991e+006	(2.36289647772280e+001dB,-9.51506458649658e+001°)
1.68655302538818e+006	(2.36055402934255e+001dB,-9.52097224234134e+001°)
1.69044093164271e+006	(2.35820974088298e+001dB,-9.52687375449742e+001°)
1.69433780044677e+006	(2.35586361241887e+001dB,-9.53276910400778e+001°)
1.69824365246118e+006	(2.35351564407304e+001dB,-9.53865827179146e+001°)
1.70215850839439e+006	(2.35116583594453e+001dB,-9.54454123865059e+001°)
1.70608238900256e+006	(2.34881418811762e+001dB,-9.55041798524464e+001°)
1.71001531508972e+006	(2.34646070073860e+001dB,-9.55628849218426e+001°)
1.71395730750786e+006	(2.34410537389659e+001dB,-9.56215273992993e+001°)
1.71790838715702e+006	(2.34174820777335e+001dB,-9.56801070887307e+001°)
1.72186857498544e+006	(2.33938920249411e+001dB,-9.57386237925914e+001°)
1.72583789198963e+006	(2.33702835820668e+001dB,-9.57970773127149e+001°)
1.72981635921453e+006	(2.33466567508025e+001dB,-9.58554674491075e+001°)
1.73380399775356e+006	(2.33230115331585e+001dB,-9.59137940018586e+001°)
1.73780082874880e+006	(2.32993479307317e+001dB,-9.59720567689986e+001°)
1.74180687339104e+006	(2.32756659453808e+001dB,-9.60302555476476e+001°)
1.74582215291993e+006	(2.32519655797984e+001dB,-9.60883901350056e+001°)
1.74984668862408e+006	(2.32282468347741e+001dB,-9.61464603246668e+001°)
1.75388050184118e+006	(2.32045097140880e+001dB,-9.62044659121171e+001°)
1.75792361395811e+006	(2.31807542189811e+001dB,-9.62624066898990e+001°)
1.76197604641104e+006	(2.31569803529295e+001dB,-9.63202824504822e+001°)
1.76603782068558e+006	(2.31331881177805e+001dB,-9.63780929843929e+001°)
1.77010895831683e+006	(2.31093775164574e+001dB,-9.64358380818710e+001°)
1.77418948088958e+006	(2.30855485516383e+001dB,-9.64935175319177e+001°)
1.77827941003833e+006	(2.30617012261318e+001dB,-9.65511311217897e+001°)
1.78237876744750e+006	(2.30378355432012e+001dB,-9.66086786388666e+001°)
1.78648757485146e+006	(2.30139515060139e+001dB,-9.66661598691170e+001°)
1.79060585403470e+006	(2.29900491180667e+001dB,-9.67235745968495e+001°)
1.79473362683193e+006	(2.29661283820488e+001dB,-9.67809226059239e+001°)
1.79887091512819e+006	(2.29421893023511e+001dB,-9.68382036794119e+001°)
1.80301774085897e+006	(2.29182318816570e+001dB,-9.68954175983492e+001°)
1.80717412601033e+006	(2.28942561241248e+001dB,-9.69525641434119e+001°)
1.81134009261900e+006	(2.28702620338530e+001dB,-9.70096430948391e+001°)
1.81551566277253e+006	(2.28462496148253e+001dB,-9.70666542310113e+001°)
1.81970085860938e+006	(2.28222188709658e+001dB,-9.71235973293998e+001°)
1.82389570231903e+006	(2.27981698064326e+001dB,-9.71804721665666e+001°)
1.82810021614214e+006	(2.27741024254048e+001dB,-9.72372785179024e+001°)
1.83231442237060e+006	(2.27500167327867e+001dB,-9.72940161582583e+001°)
1.83653834334774e+006	(2.27259127339351e+001dB,-9.73506848617251e+001°)
1.84077200146834e+006	(2.27017904322037e+001dB,-9.74072843998245e+001°)
1.84501541917886e+006	(2.26776498335760e+001dB,-9.74638145450661e+001°)
1.84926861897746e+006	(2.26534909426913e+001dB,-9.75202750674038e+001°)
1.85353162341420e+006	(2.26293137650297e+001dB,-9.75766657370837e+001°)
1.85780445509108e+006	(2.26051183049391e+001dB,-9.76329863217642e+001°)
1.86208713666225e+006	(2.25809045697034e+001dB,-9.76892365902680e+001°)
1.86637969083405e+006	(2.25566725631248e+001dB,-9.77454163082849e+001°)
1.87068214036518e+006	(2.25324222921816e+001dB,-9.78015252423000e+001°)
1.87499450806680e+006	(2.25081537622030e+001dB,-9.78575631562602e+001°)
1.87931681680264e+006	(2.24838669799393e+001dB,-9.79135298150936e+001°)
1.88364908948917e+006	(2.24595619507237e+001dB,-9.79694249803186e+001°)
1.88799134909567e+006	(2.24352386811110e+001dB,-9.80252484144442e+001°)
1.89234361864435e+006	(2.24108971782148e+001dB,-9.80809998785126e+001°)
1.89670592121051e+006	(2.23865374482041e+001dB,-9.81366791324618e+001°)
1.90107827992267e+006	(2.23621594980905e+001dB,-9.81922859351431e+001°)
1.90546071796261e+006	(2.23377633345807e+001dB,-9.82478200447362e+001°)
1.90985325856560e+006	(2.23133489652018e+001dB,-9.83032812182550e+001°)
1.91425592502045e+006	(2.22889163974270e+001dB,-9.83586692124245e+001°)
1.91866874066965e+006	(2.22644656378382e+001dB,-9.84139837818535e+001°)
1.92309172890952e+006	(2.22399966949936e+001dB,-9.84692246817150e+001°)
1.92752491319029e+006	(2.22155095764168e+001dB,-9.85243916652455e+001°)
1.93196831701628e+006	(2.21910042894146e+001dB,-9.85794844846007e+001°)
1.93642196394596e+006	(2.21664808430307e+001dB,-9.86345028920464e+001°)
1.94088587759213e+006	(2.21419392453763e+001dB,-9.86894466383962e+001°)
1.94536008162201e+006	(2.21173795044099e+001dB,-9.87443154733064e+001°)
1.94984459975739e+006	(2.20928016290404e+001dB,-9.87991091453843e+001°)
1.95433945577474e+006	(2.20682056281896e+001dB,-9.88538274038840e+001°)
1.95884467350534e+006	(2.20435915107929e+001dB,-9.89084699950798e+001°)
1.96336027683539e+006	(2.20189592858468e+001dB,-9.89630366660124e+001°)
1.96788628970619e+006	(2.19943089629733e+001dB,-9.90175271621975e+001°)
1.97242273611420e+006	(2.19696405507674e+001dB,-9.90719412274159e+001°)
1.97696964011120e+006	(2.19449540603801e+001dB,-9.91262786068256e+001°)
1.98152702580444e+006	(2.19202495006492e+001dB,-9.91805390430214e+001°)
1.98609491735671e+006	(2.18955268816417e+001dB,-9.92347222775142e+001°)
1.99067333898652e+006	(2.18707862142128e+001dB,-9.92888280526814e+001°)
1.99526231496821e+006	(2.18460275080226e+001dB,-9.93428561082220e+001°)
1.99986186963208e+006	(2.18212507740807e+001dB,-9.93968061840842e+001°)
2.00447202736449e+006	(2.17964560232718e+001dB,-9.94506780195701e+001°)
2.00909281260806e+006	(2.17716432662759e+001dB,-9.95044713521023e+001°)
2.01372424986171e+006	(2.17468125142563e+001dB,-9.95581859193526e+001°)
2.01836636368089e+006	(2.17219637787539e+001dB,-9.96118214577131e+001°)
